id,title,brand,custom_label_0,custom_label_1
116592,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
73865,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Multicores,Roma Aviamentos,,
58276,Botão 4 furos 6057 c/50 unidades - Madeira imbuia - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
72089,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
73355,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
71050,Meia pérola - Furtacor - Sem furo - Verde bebê,Roma Aviamentos,,
73775,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Amarelo BB 05,Roma Aviamentos,,
72104,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
73379,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
72083,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
110905,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
72783,Viés de Algodão - Destaque - 35mm x 20m,Roma Aviamentos,,TOPO_BUSCA
110947,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
73789,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Lilás 10,Roma Aviamentos,,
72092,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
72757,Viés de Algodão - Destaque - 12mm/24mm x 50m,Roma Aviamentos,,TOPO_BUSCA
111001,"Zíper Invisível 40cm 10 Unidades Zíper Fino para Vestidos, Almofadas, Saias e Costura",Roma Aviamentos,,TOPO_BUSCA
111076,"Zíper Invisível 60cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
72957,Botão infantil coelho pacote com 25 unidades Botões Temáticos para Artesanato e Páscoa,Roma Aviamentos,,
110750,"Zíper Invisível 15cm 10 Unidades Zíper Fino para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
73536,Aplique Metalizado - 100 gramas - coração mini confete,Roma Aviamentos,,
73215,Cordão São Francisco - 10mm com 10m,Roma Aviamentos,,
73821,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Verde 16,Roma Aviamentos,,
72657,Laço & Cia Lacinho xadrez - Laço &amp; Cia 760G - 50 unidades,Laço & Cia,,
73349,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
72117,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
47076,Etiqueta De Tecido - Tamanhos PP-P-M-G-GG - 8000 unidades - GG,Roma Aviamentos,,
73685,Pérola furta cor - com furo - c/500 gramas - 6mm,Roma Aviamentos,,
110752,"Zíper Invisível 15cm 10 Unidades Zíper Fino para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
59244,Botão 4 furos 9186 c/50 unidades - Amarelo 107,Roma Aviamentos,,
59293,Botão 4 furos 9186 c/50 unidades - Laranja 111 - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
111018,"Zíper Invisível 50cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
55802,Fita gorgurão vazada - 38mm x 10m - 10,Roma Aviamentos,,
73369,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
73773,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Amarelo BB 05,Roma Aviamentos,,
73890,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Verde 16,Roma Aviamentos,,
73540,Aplique Metalizado - 100 gramas - coração mini confete,Roma Aviamentos,,
111020,"Zíper Invisível 50cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
73347,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
72978,Ponteira Bolinha c/ 50 unidades - 1cm - 5008,Roma Aviamentos,,
68183,Pérola furta cor - Com furo - c/100 gr - Transparente - 10,Roma Aviamentos,,
73351,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
72122,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
69189,"Zíper Invisível 10cm Colorido 10 Unidades Zíper Fino para Necessaires, Estojos e Artesanato - Creme escuro - 069/297",Roma Aviamentos,,
73381,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
71692,Lonita plástica lisa AA - 24 x 40cm,Lonita - Roma Aviamentos,,
73919,Fita para encapar tiara - franzida - rolo c/ 45mt,Roma Aviamentos,,
73891,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Verde 16,Roma Aviamentos,,
73371,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
73845,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Bege 20,Roma Aviamentos,,
73695,Pérola furta cor - com furo - c/500 gramas - 10mm,Roma Aviamentos,,
111035,"Zíper Invisível 50cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
73380,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
72099,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
111067,"Zíper Invisível 60cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
73543,Aplique Metalizado - 100 gramas - coração mini confete,Roma Aviamentos,,
111037,"Zíper Invisível 50cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
72578,Botão margarida - 9175/24 - 15mm - 50 unidades - Colorido,Roma Aviamentos,,TOPO_BUSCA
72101,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
100509,Botão flor - 9110/24 - 15mm - 50 unidades - Colorido,Roma Aviamentos,,
111069,"Zíper Invisível 60cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
116555,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
73846,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Bege 20,Roma Aviamentos,,
73762,"Chaveiro coração - Chave em acrílico - 5,7cm por 2,8cm - pacote com 100 peças",Roma Aviamentos,,
75150,Botão de pressão - Scovill 15 - pacote com 1000 - Preto 50 - 013943,Roma Aviamentos,,
116627,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
116562,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
72106,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
73594,Pérola fosca - Com furo - 500 gramas - 8mm,Roma Aviamentos,,
73758,"Chaveiro coração - Chave em acrílico - 5,7cm por 2,8cm - pacote com 100 peças",Roma Aviamentos,,
73760,"Chaveiro coração - Chave em acrílico - 5,7cm por 2,8cm - pacote com 100 peças",Roma Aviamentos,,
46995,Marwan Galão MW609 - 18mm x 10m - 35879 - Preto - 02,Marwan,,
74265,Fita Veludo Princess - 40mm x 9m,Princess Ribbon,,
116551,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
78047,Fita gorgurão - Sanding N°5 - 22mm x 10m,Sanding,,
73367,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
72108,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
74062,Aplique de Resina - Coração - pacote com 100 unidades,Roma Aviamentos,,
108883,Pompom - 4cm - Pacote com 100 unidades,Roma Aviamentos,,
73672,Pérola furta cor - com furo - c/100 gramas - 6mm,Roma Aviamentos,,
72431,Botão flor - 9110/32 - 21mm - 50 unidades - Colorido,Roma Aviamentos,,
72399,Botão flor - 9110/28 - 18mm - 50 unidades - Colorido,Roma Aviamentos,,
73487,Miçanga cubo formas - Pacote 500 gramas - 6mm,Roma Aviamentos,,
72307,Botão 4 furos brilhoso - Corozita - 8200/22 - 144 unidades,Corozita,,TOPO_BUSCA
71161,Aplique resina - 100 unidades - Orelhinhas - Rosa,Roma Aviamentos,,
75812,Pompom - 4cm - Pacote com 100 unidades,Roma Aviamentos,,
72397,Botão flor - 9110/28 - 18mm - 50 unidades - Colorido,Roma Aviamentos,,
73480,Miçanga de letrinhas - 11mm - 500 gramas - Flor,Roma Aviamentos,,
72097,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
72112,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
71864,Refil giz em pó - Cores - 20 unidades,Roma Aviamentos,,
110936,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
94223,Fita gorgurão - Sanding N°5 - 22mm x 10m,Sanding,,
116617,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
73578,Pérola fosca - Com furo - 100 gramas - 10mm,Roma Aviamentos,,
71746,Aplique transparente - 20 unidades - Nuvem - Verde - 048894,Roma Aviamentos,,
73715,Presilha jacaré - bico de pato coração duplo - dourado - pacote com 100 unidades,Roma Aviamentos,,
72457,Botão 4 furos brilhoso - Corozita - 8200/22 - 144 unidades,Corozita,,TOPO_BUSCA
72784,Viés de Algodão - Destaque - 35mm x 20m,Roma Aviamentos,,TOPO_BUSCA
73941,miçanga emoji smile - com furo - pacote com 100 unidades - Transparente / Vermelho,Roma Aviamentos,,
39807,Botão 4 furos 6057 c/50 unidades - Creme 18,Roma Aviamentos,,TOPO_BUSCA
71561,Fita gorgurão - Sanding N°5 - 22mm x 10m,Sanding,,
116651,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
72790,Viés de Algodão - Destaque - 35mm x 20m,Roma Aviamentos,,TOPO_BUSCA
72395,Botão flor - 9110/24 - 15mm - 50 unidades - Colorido,Roma Aviamentos,,
73629,Pérola inteira acrílica - com furo - 500 gramas - pink e verde,Roma Aviamentos,,
71576,Fita gorgurão - Sanding N°5 - 22mm x 10m,Sanding,,
73792,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Lilás 10,Roma Aviamentos,,
87943,Viés de Algodão - Destaque - 35mm x 20m,Roma Aviamentos,,TOPO_BUSCA
73580,Pérola fosca - Com furo - 100 gramas - 10mm,Roma Aviamentos,,
109163,Fita gorgurão - Sanding N°5 - 22mm x 10m,Sanding,,
74063,Aplique de Resina - Coração - pacote com 20 unidades,Roma Aviamentos,,
87175,Viés de Algodão - Destaque - 12mm/24mm x 50m,Roma Aviamentos,,TOPO_BUSCA
73582,Pérola fosca - Com furo - 100 gramas - 10mm,Roma Aviamentos,,
110894,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
71896,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,,
72769,Viés de Algodão - Destaque - 35mm x 20m,Roma Aviamentos,,TOPO_BUSCA
73499,Presilha Jacaré - Dourado - pacote com 100 unidades,Roma Aviamentos,,
72317,Botão 4 furos brilhoso - Corozita - 8200/22 - 144 unidades,Corozita,,TOPO_BUSCA
56906,Tiara Encapada com cetim - 6 unidades 34816 - 10,Roma Aviamentos,,
73501,Presilha Jacaré - Dourado - pacote com 100 unidades,Roma Aviamentos,,
110972,"Zíper Invisível 40cm 10 Unidades Zíper Fino para Vestidos, Almofadas, Saias e Costura",Roma Aviamentos,,TOPO_BUSCA
116634,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
73774,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Amarelo BB 05,Roma Aviamentos,,
73350,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
73507,Tubo para pulseira piscina - rolo com 10m - Transparente,Roma Aviamentos,,
74257,Fita Veludo Princess - 40mm x 9m,Princess Ribbon,,
71082,Enfeite pompom bigode - 3 x 7cm - 40 unidades,Roma Aviamentos,,
72980,Ponteira Bolinha c/ 50 unidades - 1cm - 5008,Roma Aviamentos,,
73508,Tubo para pulseira piscina - rolo com 10m - Transparente,Roma Aviamentos,,
116583,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
72329,Botão 4 furos brilhoso - Corozita - 1019/16,Corozita,,TOPO_BUSCA
110820,"Zíper Invisível 18cm 10 Unidades Zíper Fino para Necessaires, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
111008,"Zíper Invisível 50cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
72580,Botão margarida - 9175/24 - 15mm - 50 unidades - Colorido,Roma Aviamentos,,TOPO_BUSCA
116636,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
72303,Botão 4 furos brilhoso - Corozita - 8200/22 - 144 unidades,Corozita,,TOPO_BUSCA
73778,Miçangas Emborrachada Para Artesanato - com furo - 100 gramas - Branco 02,Roma Aviamentos,,
71913,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,,
116585,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
72127,Ponteira sininho c/1000 unidades - Ouro velho - 042054,Roma Aviamentos,,
71189,Presilha jacaré - Haste dupla - 100 unidades - 48mm - Preto - 047316,Roma Aviamentos,,
74266,Fita Veludo Princess - 40mm x 9m,Princess Ribbon,,
111022,"Zíper Invisível 50cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
71150,Aplique transparente - 100 unidades - Nuvem - Vermelha - 047247,Roma Aviamentos,,
74020,Aplique resina - Polvo - pacote com 100 unidades,Roma Aviamentos,,
72478,Botão 4 furos brilhoso - Corozita - 1019/16,Corozita,,TOPO_BUSCA
87182,Viés de Algodão - Destaque - 12mm/24mm x 50m,Roma Aviamentos,,TOPO_BUSCA
72648,Laço & Cia Lacinho de Cetim Poá Laço &amp; Cia 3008 50 Unidades Laços Prontos para Artesanato e Customização,Laço & Cia,,
72080,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
110995,"Zíper Invisível 40cm 10 Unidades Zíper Fino para Vestidos, Almofadas, Saias e Costura",Roma Aviamentos,,TOPO_BUSCA
99028,Pérola com furo - c/100 gramas - Royal - 10mm,Roma Aviamentos,,
73913,Fita para encapar tiara - franzida - rolo c/ 45mt,Roma Aviamentos,,
110896,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
109165,Fita gorgurão - Sanding N°5 - 22mm x 10m,Sanding,,
73790,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Lilás 10,Roma Aviamentos,,
66896,Aplique glitter - 100 unidades - Borboleta - Verde bebê - 034463,Roma Aviamentos,,
73700,Pérola furta cor - com furo - c/500 gramas - 10mm,Roma Aviamentos,,
72575,Botão margarida - 9175/24 - 15mm - 50 unidades - Colorido,Roma Aviamentos,,TOPO_BUSCA
73912,Fita para encapar tiara - franzida - rolo c/ 45mt,Roma Aviamentos,,
72429,Botão flor - 9110/32 - 21mm - 50 unidades - Colorido,Roma Aviamentos,,
72380,Botão flor - 9110/24 - 15mm - 50 unidades - Colorido,Roma Aviamentos,,
73256,Plástico selado para laço piscina - amarelo - pacote com 20 unidades,Roma Aviamentos,,
73909,Fita para encapar tiara - franzida - rolo c/ 45mt,Roma Aviamentos,,
72143,Ponteira sininho - 50 unidades - Ouro velho - 026610,Roma Aviamentos,,
110792,"Zíper Invisível 18cm 10 Unidades Zíper Fino para Necessaires, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
73918,Fita para encapar tiara - franzida - rolo c/ 45mt,Roma Aviamentos,,
73239,Cordão São Francisco - 10mm com 10m,Roma Aviamentos,,
73255,Plástico selado para laço piscina - amarelo - pacote com 20 unidades,Roma Aviamentos,,
73914,Fita para encapar tiara - franzida - rolo c/ 45mt,Roma Aviamentos,,
110729,"Zíper Invisível 15cm 10 Unidades Zíper Fino para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
73911,Fita para encapar tiara - franzida - rolo c/ 45mt,Roma Aviamentos,,
74608,Bastidor de Bambu Sem Tarracha,Roma Aviamentos,,
72118,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
73703,Pérola furta cor - com furo - c/500 gramas - 10mm,Roma Aviamentos,,
73674,Pérola furta cor - com furo - c/100 gramas - 6mm,Roma Aviamentos,,
110795,"Zíper Invisível 18cm 10 Unidades Zíper Fino para Necessaires, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
110765,"Zíper Invisível 15cm 10 Unidades Zíper Fino para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
73626,Pérola inteira acrílica - com furo - 500 gramas - pink e verde,Roma Aviamentos,,
72625,Laço & Cia Lacinho de cetim largo - Laço &amp; Cia - 3002 - 50 unidades,Laço & Cia,,TOPO_BUSCA
87184,Viés de Algodão - Destaque - 12mm/24mm x 50m,Roma Aviamentos,,TOPO_BUSCA
110779,"Zíper Invisível 15cm 10 Unidades Zíper Fino para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
72348,Flap Fecho para sutiã - 2 ganchos - 30mm - Branco - EXT030 - 002471,Flap,,
71685,Lonita plástica lisa AA - 24 x 40cm,Lonita - Roma Aviamentos,,
72332,Botão 4 furos brilhoso - Corozita - 1019/16,Corozita,,TOPO_BUSCA
110930,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
110809,"Zíper Invisível 18cm 10 Unidades Zíper Fino para Necessaires, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
73250,Plástico selado para laço piscina - Verde - pacote com 20 unidades,Roma Aviamentos,,
67981,Galão com pedras - 1.5 cm x 15y - Cores - Azul,Roma Aviamentos,,
73780,Miçangas Emborrachada Para Artesanato - com furo - 100 gramas - Branco 02,Roma Aviamentos,,
72468,Botão 4 furos brilhoso - Corozita - 1019/16,Corozita,,TOPO_BUSCA
73830,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Vermelho 29,Roma Aviamentos,,
73532,Aplique Metalizado - 100 gramas - coração vazado mini confete,Roma Aviamentos,,
73557,Aplique Metalizado - 100 gramas - estrela vazada mini confete,Roma Aviamentos,,
73523,Aplique Metalizado - 100 gramas - coração vazado mini confete,Roma Aviamentos,,
73832,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Vermelho 29,Roma Aviamentos,,
72748,Viés de Algodão - Destaque - 12mm/24mm x 50m,Roma Aviamentos,,TOPO_BUSCA
73829,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Vermelho 29,Roma Aviamentos,,
74034,Aplique resina - Peixinho Amarelo - pacote com 100 unidades,Roma Aviamentos,,
73521,Aplique Metalizado - 100 gramas - coração vazado mini confete,Roma Aviamentos,,
102540,Pompom - 4cm - Pacote com 100 unidades,Roma Aviamentos,,
73530,Aplique Metalizado - 100 gramas - coração vazado mini confete,Roma Aviamentos,,
110907,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
75807,Pompom - 4cm - Pacote com 100 unidades,Roma Aviamentos,,
73531,Aplique Metalizado - 100 gramas - coração vazado mini confete,Roma Aviamentos,,
108881,Pompom - 4cm - Pacote com 100 unidades,Roma Aviamentos,,
70927,Aplique - 100 unidades - Orelhinhas - Azul /Vermelho,Roma Aviamentos,,
111071,"Zíper Invisível 60cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
75815,Pompom - 4cm - Pacote com 100 unidades,Roma Aviamentos,,
73855,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Creme 01,Roma Aviamentos,,
71083,Enfeite pompom bigode - 3 x 7cm - 40 unidades,Roma Aviamentos,,
59334,Botão 4 furos 9186 c/50 unidades - Roxo 172,Roma Aviamentos,,
75806,Pompom - 4cm - Pacote com 100 unidades,Roma Aviamentos,,
110860,"Zíper Invisível 20cm 10 Unidades Zíper Fino para Necessaires, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
72885,Ponteira Quadrada - 5026 - pacote com 50 unidades - 10mm,Roma Aviamentos,,
73893,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Verde 22,Roma Aviamentos,,
60386,Aplique transparente - 20 unidades - Orelhinhas - Sortido - 018464,Roma Aviamentos,,
111058,"Zíper Invisível 60cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
116638,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
111108,"Zíper Invisível 60cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
72776,Viés de Algodão - Destaque - 35mm x 20m,Roma Aviamentos,,TOPO_BUSCA
69174,"Zíper Invisível 10cm Colorido 10 Unidades Zíper Fino para Necessaires, Estojos e Artesanato - Branco - 101",Roma Aviamentos,,
73894,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Verde 22,Roma Aviamentos,,
73856,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Creme 01,Roma Aviamentos,,
75817,Pompom - 4cm - Pacote com 100 unidades,Roma Aviamentos,,
73853,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Creme 01,Roma Aviamentos,,
74036,Aplique resina -Fundo do mar - pacote com 100 unidades,Roma Aviamentos,,
116645,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
72445,Botão flor - 9110/40 - 26mm - 50 unidades - Colorido,Roma Aviamentos,,
73895,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Verde 22,Roma Aviamentos,,
73354,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
74181,Enfeite flor - com furo Pacote 100 gramas,Roma Aviamentos,,
110727,"Zíper Invisível 15cm 10 Unidades Zíper Fino para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
