id,title,brand,custom_label_0,custom_label_1
110355,Zíper Vislon Destacável 40cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,,TOPO_BUSCA
110337,Zíper Vislon Destacável 40cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,,TOPO_BUSCA
110373,Zíper Vislon Destacável 40cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,,TOPO_BUSCA
110366,Zíper Vislon Destacável 40cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,,TOPO_BUSCA
83214,Pérola Fosca - Com Furo - 500 gramas,Roma Aviamentos,,
83191,Miçanga de Letrinhas - c/250 gr - 4mm x 7mm - Branca,Roma Aviamentos,,
82939,Pérola inteira acrílica - com furo - 100 gramas - Amarelo BB,Roma Aviamentos,,
83346,Miçanga Losangular Facetada - c/ 500 gr - Amarelo Ouro 003,Roma Aviamentos,,
83182,Elástico Xuxinha - 72 unidades - 2cm - Preto,Roma Aviamentos,,
82348,Alça de Bambu para Bolsas - 2 unidades - 14cm,Roma Aviamentos,,
83470,Miçanga Redonda Facetada c/100 gr - Salmão 186,Roma Aviamentos,,
83197,Miçanga Cubo com Corações c/100 gr - 7mm x 7mm,Roma Aviamentos,,
80265,"Galão de Poliéster - 1,8cm x 15y - Flor",Roma Aviamentos,,
80260,"Galão de Poliéster - 1,8cm x 15y - Flor",Roma Aviamentos,,
84800,Botão 2 furos - Madre Pérola Flor - 1.000 unidades - N°16,Roma Aviamentos,,
82359,Miçanga - Com Furo - pacote 500g - 15mm - Sortidos,Roma Aviamentos,,
82949,Pérola inteira acrílica - com furo - 100 gramas - Rosa BB,Roma Aviamentos,,
82950,Pérola inteira acrílica - com furo - 100 gramas - Rosa BB,Roma Aviamentos,,
83757,Elástico Xuxinha - 72 unidades - 2cm Sortido claro,Roma Aviamentos,,
83234,Passamanaria com Flores Vazadas - 35mm x 10y,Roma Aviamentos,,
83235,Passamanaria com Flores Vazadas - 35mm x 10y,Roma Aviamentos,,
83231,Passamanaria com Flores Vazadas - 35mm x 10y,Roma Aviamentos,,
83238,Passamanaria com Flores Vazadas - 35mm x 10y,Roma Aviamentos,,
83232,Passamanaria com Flores Vazadas - 35mm x 10y,Roma Aviamentos,,
83237,Passamanaria com Flores Vazadas - 35mm x 10y,Roma Aviamentos,,
83229,Passamanaria com Flores Vazadas - 35mm x 10y,Roma Aviamentos,,
80748,Eberle Passamanaria com Babado - 10cm x 15y - Preto,Eberle,,
83395,Miçanga Losangular Facetada - c/ 500 gr - Royal 094,Roma Aviamentos,,
85430,Aplique de Frutas - 50 peças - 10mm x 6mm,Roma Aviamentos,,
82508,Miçanga Oval Emborrachada c/50 un - 12mm x 7mm - Verde BB,Roma Aviamentos,,
82502,Miçanga Bola Emborrachada Preto - 50 peças,Roma Aviamentos,,
85050,Fita Organza com Borda Trabalhada - 4cm x 10y,Roma Aviamentos,,
85048,Fita Organza com Borda Trabalhada - 4cm x 10y,Roma Aviamentos,,
83268,Pérola Fosca Com Furo - 100 gramas,Roma Aviamentos,,
78632,Agulha Circular de Bambu - Círculo - 15cm x 60cm - 351458,Círculo,,
83829,Pérola sem Furo - 100 gramas - Prata,Roma Aviamentos,,
83398,Miçanga Losangular Facetada - c/ 100 gr - Royal 094,Roma Aviamentos,,
92454,"Zíper Nylon Destacável 60cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
92455,"Zíper Nylon Destacável 60cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
92457,"Zíper Nylon Destacável 60cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
83397,Miçanga Losangular Facetada - c/ 100 gr - Royal 094,Roma Aviamentos,,
92522,"Zíper Nylon Destacável 60cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
83830,Pérola sem Furo - 100 gramas - Prata,Roma Aviamentos,,
83061,"Zíper Nylon Destacável 60cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
83219,Pérola Fosca - Com Furo - 100 gramas,Roma Aviamentos,,
82994,Elástico Colombe Crochet - São José - 7mm x 10m - NA°12,São José,,TOPO_BUSCA
83058,"Zíper Nylon Destacável 60cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
83828,Pérola sem Furo - 100 gramas - Prata,Roma Aviamentos,,
110345,Zíper Vislon Destacável 40cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,,TOPO_BUSCA
110370,Zíper Vislon Destacável 40cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,,TOPO_BUSCA
83169,"Zíper Nylon Destacável 75cm 10 Unidades Zíper Separável para Casacos, Jaquetas e Costura",Roma Aviamentos,,TOPO_BUSCA
83420,Miçanga Losangular Facetada - c/ 100 gr - Vermelho 035,Roma Aviamentos,,
110339,Zíper Vislon Destacável 40cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,,TOPO_BUSCA
110342,Zíper Vislon Destacável 40cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,,TOPO_BUSCA
110348,Zíper Vislon Destacável 40cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,,TOPO_BUSCA
110334,Zíper Vislon Destacável 40cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,,TOPO_BUSCA
110368,Zíper Vislon Destacável 40cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,,TOPO_BUSCA
83898,Fio de Juta - 2mm x 50m - Cru,Roma Aviamentos,,
83278,Pérola com glitter acrilica - com furo - 100 gramas - Azul BB,Roma Aviamentos,,
83280,Pérola com glitter acrilica - com furo - 100 gramas - Azul BB,Roma Aviamentos,,
83003,Miçanga de Madeira Redonda - pacote com 50 unidades - Cru,Roma Aviamentos,,
85667,Fita Grelot Pompom - 2cm x 18mts,Roma Aviamentos,,TOPO_BUSCA
82457,Fita de Juta - 40mm x 10y,Roma Aviamentos,,
82454,Fita de Juta - 40mm x 10y,Roma Aviamentos,,
82453,Fita de Juta - 40mm x 10y,Roma Aviamentos,,
82460,Fita de Juta - 40mm x 10y,Roma Aviamentos,,
80948,Refil para Cortador Circular 1 unidade 45mm,Roma Aviamentos,,
95408,"Passamanaria Glitter - 3,8cm x 25y",Roma Aviamentos,,
83318,Miçanga Redonda Facetada c/500 gr - Amarelo BB 001,Roma Aviamentos,,
116774,Fio Rubi Brilhante Círculo 118 Tex 40m 5g para crochê e bordados,Círculo,,TOPO_BUSCA
83367,Miçanga Losangular Facetada - c/ 100 gr - Cinza 038,Roma Aviamentos,,
82790,Passa Fita Falso 7910 - São Jose - 16mm x 10mt,São José,,TOPO_BUSCA
95406,"Passamanaria Glitter - 3,8cm x 25y",Roma Aviamentos,,
84942,"Passamanaria Glitter - 3,8cm x 25y",Roma Aviamentos,,
84944,"Passamanaria Glitter - 3,8cm x 25y",Roma Aviamentos,,
80548,Fio Rubi Brilhante Círculo 118 Tex 40m 5g para crochê e bordados,Círculo,,TOPO_BUSCA
80547,Fio Rubi Brilhante Círculo 118 Tex 40m 5g para crochê e bordados,Círculo,,TOPO_BUSCA
110703,Zíper Vislon Destacável 80cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
110692,Zíper Vislon Destacável 80cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
110695,Zíper Vislon Destacável 80cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
110711,Zíper Vislon Destacável 80cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
85434,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
95862,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
108816,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
85445,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
85440,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
108814,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
85443,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
80939,"Pingente Acrílico Taça de Frutinhas - pacote com 20 unidades - 1,9cm x 3,7cm - Sortido",Roma Aviamentos,,
108819,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
95875,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
85436,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
85433,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
108815,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
95861,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
84374,Botão 4 Furos - Corozita - pacote com 144 unidades - Coco - 4004,Corozita,,TOPO_BUSCA
84376,Botão 4 Furos - Corozita - pacote com 144 unidades - Coco - 4004,Corozita,,TOPO_BUSCA
85446,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
84474,Barbante Barroco Macramê circulo - 400g - 4/24 - 113m,Círculo,,
83374,Miçanga Losangular Facetada - c/ 100 gr - Laranja 113,Roma Aviamentos,,
84989,Saco de Organza - Estampado Estrelas - 100 unidades - Preto/Dourado,Roma Aviamentos,,
85054,Fita Organza com Borda Trabalhada - 4cm x 10y,Roma Aviamentos,,
85049,Fita Organza com Borda Trabalhada - 4cm x 10y,Roma Aviamentos,,
83454,Miçanga Redonda Facetada - c/ 100 gr - Azul BB 006,Roma Aviamentos,,
82937,Pérola inteira acrílica - com furo - 100 gramas - Amarelo BB,Roma Aviamentos,,
83255,Fita com Borda Trabalhada - 4cm x 10y,Roma Aviamentos,,
83455,Miçanga Redonda Facetada - c/ 100 gr - Azul BB 006,Roma Aviamentos,,
82938,Pérola inteira acrílica - com furo - 100 gramas - Amarelo BB,Roma Aviamentos,,
83253,Fita com Borda Trabalhada - 4cm x 10y,Roma Aviamentos,,
83453,Miçanga Redonda Facetada - c/ 100 gr - Azul BB 006,Roma Aviamentos,,
82441,Pérola inteira acrílica - com furo - 500 gramas - Lilás,Roma Aviamentos,,
82557,Pérola Acrílica Texturizada - Com Furo - Salmão - 10mm,Roma Aviamentos,,
95867,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
84372,Botão 4 Furos - Corozita - pacote com 144 unidades - Coco - 4004,Corozita,,TOPO_BUSCA
95866,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
95863,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
95865,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
95872,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
85441,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
84377,Botão 4 Furos - Corozita - pacote com 144 unidades - Coco - 4004,Corozita,,TOPO_BUSCA
95873,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
85432,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
85444,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
82327,Meia Argola Metal - pacote com 20 unidades - Níquel - 2cm,Roma Aviamentos,,
85052,Fita Organza com Borda Trabalhada - 4cm x 10y,Roma Aviamentos,,
95403,"Passamanaria Glitter - 3,8cm x 25y",Roma Aviamentos,,
95418,"Passamanaria Glitter - 3,8cm x 25y",Roma Aviamentos,,
84945,"Passamanaria Glitter - 3,8cm x 25y",Roma Aviamentos,,
95412,"Passamanaria Glitter - 3,8cm x 25y",Roma Aviamentos,,
84951,Borboleta de Tule Bordado - 100 unidades - 4cm x 3cm - Multicor,Roma Aviamentos,,
85046,Aplique em Crochê Leão - 10 unidades - 6cm x 6cm,Roma Aviamentos,,
85202,Botão Madre Pérola Coração N°16 c/100 unidades,Roma Aviamentos,,
83493,"Fita de Paete Quadrado - 2,5cm x 20y",Roma Aviamentos,,
83495,"Fita de Paete Quadrado - 2,5cm x 20y",Roma Aviamentos,,
83489,"Fita de Paete Quadrado - 2,5cm x 20y",Roma Aviamentos,,
83347,Miçanga Losangular Facetada - c/ 500 gr - Amarelo Ouro 003,Roma Aviamentos,,
83488,"Fita de Paete Quadrado - 2,5cm x 20y",Roma Aviamentos,,
83392,Miçanga Losangular Facetada - c/ 100 gr - Rosa BB 080,Roma Aviamentos,,
83391,Miçanga Losangular Facetada - c/ 100 gr - Rosa BB 080,Roma Aviamentos,,
83390,Miçanga Losangular Facetada - c/ 100 gr - Rosa BB 080,Roma Aviamentos,,
83233,Passamanaria com Flores Vazadas - 35mm x 10y,Roma Aviamentos,,
82564,Pérola Acrílica Texturizada - Com Furo - Rosa BB - 10mm,Roma Aviamentos,,
83449,Fita de Juta - 35mm x 10y - Cru,Roma Aviamentos,,
83478,Miçanga Redonda Facetada c/100 gr - Verde BB 106,Roma Aviamentos,,
82563,Pérola Acrílica Texturizada - Com Furo - Rosa BB - 10mm,Roma Aviamentos,,
82426,Pérola inteira acrílica - com furo - 500 gramas - Transparente,Roma Aviamentos,,
82425,Pérola inteira acrílica - com furo - 500 gramas - Transparente,Roma Aviamentos,,
110586,Zíper Vislon Destacável 70cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
95405,"Passamanaria Glitter - 3,8cm x 25y",Roma Aviamentos,,
80202,Tassel com Pompom 70mm - 50 unidades,Roma Aviamentos,,
80205,Tassel com Pompom 70mm - 50 unidades,Roma Aviamentos,,
110579,Zíper Vislon Destacável 70cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
83592,Fio de Seda Rabo de Rato - 2mm x 45m,Roma Aviamentos,,
83603,Fio de Seda Rabo de Rato - 2mm x 45m,Roma Aviamentos,,
110577,Zíper Vislon Destacável 70cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
80910,Miçanga Smile c/100 gr - 5mm x 13mm - Sortido,Roma Aviamentos,,
83586,Fio de Seda Rabo de Rato - 2mm x 45m,Roma Aviamentos,,
108822,Fio de Seda Rabo de Rato - 2mm x 45m,Roma Aviamentos,,
108907,Pompom - 8mm - 1000 unidades,Roma Aviamentos,,
110584,Zíper Vislon Destacável 70cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
83585,Fio de Seda Rabo de Rato - 2mm x 45m,Roma Aviamentos,,
83600,Fio de Seda Rabo de Rato - 2mm x 45m,Roma Aviamentos,,
83614,Fio de Seda Rabo de Rato - 2mm x 45m,Roma Aviamentos,,
84761,Miçanga de letrinhas c/ 500 gr - 4mm x 7mm - Transparente,Roma Aviamentos,,
83607,Fio de Seda Rabo de Rato - 2mm x 45m,Roma Aviamentos,,
110603,Zíper Vislon Destacável 70cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
83581,Fio de Seda Rabo de Rato - 2mm x 45m,Roma Aviamentos,,
83582,Fio de Seda Rabo de Rato - 2mm x 45m,Roma Aviamentos,,
110585,Zíper Vislon Destacável 70cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
83596,Fio de Seda Rabo de Rato - 2mm x 45m,Roma Aviamentos,,
110593,Zíper Vislon Destacável 70cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
108825,Fio de Seda Rabo de Rato - 2mm x 45m,Roma Aviamentos,,
83610,Fio de Seda Rabo de Rato - 2mm x 45m,Roma Aviamentos,,
79227,Velcro Fecho Adesivo - 25mm x 25m - Preto,Roma Aviamentos,,
83612,Fio de Seda Rabo de Rato - 2mm x 45m,Roma Aviamentos,,
83590,Fio de Seda Rabo de Rato - 2mm x 45m,Roma Aviamentos,,
83342,Miçanga Losangular Facetada - c/ 100 gr - Amarelo BB 001,Roma Aviamentos,,
83344,Miçanga Losangular Facetada - c/ 100 gr - Amarelo BB 001,Roma Aviamentos,,
82447,Botão Imantado - 100 unidades - 18mm - Onix,Roma Aviamentos,,
80945,"São José Lastex Metalizado - 0,1mm x 10m - 10 unidades - Prata 022 - 058650",São José,,
78809,Presilha bico de pato encapada - pacote com 20 unidades - 35mm,Roma Aviamentos,,
78801,Presilha bico de pato encapada - pacote com 20 unidades - 35mm,Roma Aviamentos,,
83331,Miçanga Redonda Facetada c/500 gr - Preto 044,Roma Aviamentos,,
82439,Pérola inteira acrílica - com furo - 500 gramas - Lilás,Roma Aviamentos,,
82440,Pérola inteira acrílica - com furo - 500 gramas - Lilás,Roma Aviamentos,,
110605,Zíper Vislon Destacável 70cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
84135,Tule Bordado - 10cm x 15y - Preto,Roma Aviamentos,,
85669,Fita Grelot Pompom - 2cm x 18mts,Roma Aviamentos,,TOPO_BUSCA
84471,Barbante Barroco Macramê circulo - 400g - 4/24 - 113m,Círculo,,
83323,Miçanga Redonda Facetada c/500 gr - Verde BB 106,Roma Aviamentos,,
83523,Paete em Metro - 6mm x 100y,Roma Aviamentos,,
83531,Paete em Metro - 6mm x 100y,Roma Aviamentos,,
83530,Paete em Metro - 6mm x 100y,Roma Aviamentos,,
83526,Paete em Metro - 6mm x 100y,Roma Aviamentos,,
83326,Miçanga Redonda Facetada c/500 gr - Verde BB 106,Roma Aviamentos,,
91103,"Lacinho de Crochê 5cm x 3cm 25 Unidades Aplique para Laços, Tiaras e Artesanato",Roma Aviamentos,,TOPO_BUSCA
83627,"Lacinho de Crochê 5cm x 3cm 25 Unidades Aplique para Laços, Tiaras e Artesanato",Roma Aviamentos,,TOPO_BUSCA
83629,"Lacinho de Crochê 5cm x 3cm 25 Unidades Aplique para Laços, Tiaras e Artesanato",Roma Aviamentos,,TOPO_BUSCA
83625,"Lacinho de Crochê 5cm x 3cm 25 Unidades Aplique para Laços, Tiaras e Artesanato",Roma Aviamentos,,TOPO_BUSCA
91105,"Lacinho de Crochê 5cm x 3cm 25 Unidades Aplique para Laços, Tiaras e Artesanato",Roma Aviamentos,,TOPO_BUSCA
86339,Passamanaria São José - 12mm x 10m - 7030,São José,,TOPO_BUSCA
86346,Passamanaria São José - 12mm x 10m - 7030,São José,,TOPO_BUSCA
86348,Passamanaria São José - 12mm x 10m - 7030,São José,,TOPO_BUSCA
82496,Miçanga Bola Emborrachada Branco - 50 peças,Roma Aviamentos,,
82498,Miçanga Bola Emborrachada Branco - 50 peças,Roma Aviamentos,,
82947,Pérola inteira acrílica - com furo - 100 gramas - Pink,Roma Aviamentos,,
82948,Pérola inteira acrílica - com furo - 100 gramas - Pink,Roma Aviamentos,,
82946,Pérola inteira acrílica - com furo - 100 gramas - Pink,Roma Aviamentos,,
80197,Tassel com Pompom 70mm - 50 unidades,Roma Aviamentos,,
84824,Pompom Tassel em poliester - 50 unidades - 80mm,Roma Aviamentos,,
85175,Pompom Tassel em poliester - 50 unidades - 80mm,Roma Aviamentos,,
110340,Zíper Vislon Destacável 40cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,,TOPO_BUSCA
83399,Miçanga Losangular Facetada - c/ 500 gr - Turquesa 007,Roma Aviamentos,,
79891,"Uniart Fita de Juta Degrade - 4cm x 9,5m - 380",Uniart,,
80628,Fio Verano Círculo - Para Crochê e Tricô - TEX302 - 50g - 165m,Círculo,,
80629,Fio Verano Círculo - Para Crochê e Tricô - TEX302 - 50g - 165m,Círculo,,
79478,Base Escova para Feltragem - 16cm x 11cm,Roma Aviamentos,,
83224,Fita de Poliéster Vazada com Coração - 4cm x 10y,Roma Aviamentos,,
110706,Zíper Vislon Destacável 80cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
85439,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
95871,Fio de Seda Rabo de Rato - 1mm x 45m,Roma Aviamentos,,
82298,São José Elástico Colombe Crochet - 7mm x 100m - NA°12,São José,,
85398,Saco de Organza - 10 unidades - Prata,Roma Aviamentos,,
86948,"Marilda Faixa Digital - Pães - 1 Unidade - 12,5cm x 49cm - Mod.907",Marilda,,
82312,São José Elástico Colombe Crochet - 7mm x 100m - NA°12,São José,,
82301,São José Elástico Colombe Crochet - 7mm x 100m - NA°12,São José,,
85394,Saco de Organza - 10 unidades - Prata,Roma Aviamentos,,
85397,Saco de Organza - 10 unidades - Prata,Roma Aviamentos,,
82305,São José Elástico Colombe Crochet - 7mm x 100m - NA°12,São José,,
80744,Passamanaria com Babado - 8cm x 15y - Preto,Roma Aviamentos,,
85395,Saco de Organza - 10 unidades - Prata,Roma Aviamentos,,
82302,São José Elástico Colombe Crochet - 7mm x 100m - NA°12,São José,,
110575,Zíper Vislon Destacável 70cm 10 Unidades Zíper Resistente para Casacos e Jaquetas,Roma Aviamentos,,TOPO_BUSCA
82304,São José Elástico Colombe Crochet - 7mm x 100m - NA°12,São José,,
82308,São José Elástico Colombe Crochet - 7mm x 100m - NA°12,São José,,
82306,São José Elástico Colombe Crochet - 7mm x 100m - NA°12,São José,,
82309,São José Elástico Colombe Crochet - 7mm x 100m - NA°12,São José,,
82307,São José Elástico Colombe Crochet - 7mm x 100m - NA°12,São José,,
82303,São José Elástico Colombe Crochet - 7mm x 100m - NA°12,São José,,
82310,São José Elástico Colombe Crochet - 7mm x 100m - NA°12,São José,,
95399,"Passamanaria Glitter - 3,8cm x 25y",Roma Aviamentos,,
82231,Fita Organza - 15mm x 50y,Roma Aviamentos,,
82236,Fita Organza - 15mm x 50y,Roma Aviamentos,,
82228,Fita Organza - 15mm x 50y,Roma Aviamentos,,
82230,Fita Organza - 15mm x 50y,Roma Aviamentos,,
82951,Pérola inteira acrílica - com furo - 100 gramas - Rosa BB,Roma Aviamentos,,
84408,"Arte Punto Bordado Inglês de Algodão - 5,5cm x 13,7m - Branco - BA016-055",Arte Punto,,TOPO_BUSCA
83160,"Zíper Nylon Destacável 70cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
79832,Viés Boneon PYD - 25mm x 100m,Roma Aviamentos,,TOPO_BUSCA
110344,Zíper Vislon Destacável 40cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,,TOPO_BUSCA
83606,Fio de Seda Rabo de Rato - 2mm x 45m,Roma Aviamentos,,
83542,Fecho Bóia para colar - c/100 unidades - 13mm - Níquel,Roma Aviamentos,,
110357,Zíper Vislon Destacável 40cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,,TOPO_BUSCA
110358,Zíper Vislon Destacável 40cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,,TOPO_BUSCA
79829,Viés Boneon PYD - 25mm x 100m,Roma Aviamentos,,TOPO_BUSCA
79830,Viés Boneon PYD - 25mm x 100m,Roma Aviamentos,,TOPO_BUSCA
98164,"Zíper Nylon Destacável 70cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
