id,title,brand,custom_label_0,custom_label_1
110995,"Zíper Invisível 40cm 10 Unidades Zíper Fino para Vestidos, Almofadas, Saias e Costura",Roma Aviamentos,,TOPO_BUSCA
73667,Pérola furta cor - com furo - c/500 gramas - 8mm,Roma Aviamentos,,
73359,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
74191,Enfeite flor - com furo Pacote 500 gramas,Roma Aviamentos,,
77157,Aplique transparente - 20 unidades - Estrela,Roma Aviamentos,,
73373,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
76246,Pérola que brilha no escuro - com furo - 100 gramas - Rosa BB,Roma Aviamentos,,
91382,Agulha para costura manual - Círculo - com 20 unidades,Círculo,,TOPO_BUSCA
74300,Fita Cetim com Lurex - Sanding - 38mm x 10m,Sanding,,
75396,Aplique transparente - 20 unidades - Orelhinhas com pérolas e pedras,Roma Aviamentos,,
77159,Aplique transparente - 20 unidades - Estrela,Roma Aviamentos,,
73816,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Rose 25,Roma Aviamentos,,
75728,"Mosquetão lagosta - Coração - 2cm x 3,5cm - 20 unidades",Roma Aviamentos,,
75429,Aplique transparente - 20 unidades - Estrela,Roma Aviamentos,,
74312,Fita Cetim com Lurex - Sanding - 38mm x 10m,Sanding,,
75431,Aplique transparente - 20 unidades - Estrela,Roma Aviamentos,,
71885,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,,
74318,Fita Cetim com Lurex - Sanding - 38mm x 10m,Sanding,,
74748,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,,
73814,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Rose 25,Roma Aviamentos,,
76646,Porta Laços Coroa - Grande - pacote com 1 unidade - 20cm x 28cm - 045140,Roma Aviamentos,,
74225,miçanga Cubo facetado - Pacote 100 gramas - 10mm,Roma Aviamentos,,
73813,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Rose 25,Roma Aviamentos,,
76225,Pérola que brilha no escuro - com furo - 500 gramas - Multicor Claro,Roma Aviamentos,,
74676,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,,
72091,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
73815,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Rose 25,Roma Aviamentos,,
96037,Flor de poliéster - 100 unidades,Roma Aviamentos,,
93667,FermoPlast Regulador de metal - Para sutiã - 1000 unidades - Dourado - E302 - 8mm,FermoPlast,,
76247,Pérola que brilha no escuro - com furo - 100 gramas - Rosa BB,Roma Aviamentos,,
74661,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,,
76248,Pérola que brilha no escuro - com furo - 100 gramas - Rosa BB,Roma Aviamentos,,
74321,Fita Cetim com Lurex - Sanding - 38mm x 10m,Sanding,,
75557,"Aplique Coração Princess - 20 unidades - 3,8cm x 3cm",Princess Ribbon,,
101847,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,,
77326,miçanga emoji smile - com furo - pacote com 100 unidades,Roma Aviamentos,,
74662,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,,
73524,Aplique Metalizado - 100 gramas - coração vazado mini confete,Roma Aviamentos,,
75836,Caneta Fantasminha - pacote com 12 Unidades,Roma Aviamentos,,
74303,Fita Cetim com Lurex - Sanding - 38mm x 10m,Sanding,,
74654,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,,
74185,Enfeite flor - com furo Pacote 100 gramas,Roma Aviamentos,,
72109,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
72088,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
74308,Fita Cetim com Lurex - Sanding - 38mm x 10m,Sanding,,
74669,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,,
72105,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
74766,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,,
74301,Fita Cetim com Lurex - Sanding - 38mm x 10m,Sanding,,
74657,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,,
101846,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,,
74306,Fita Cetim com Lurex - Sanding - 38mm x 10m,Sanding,,
71898,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,,
74324,Fita Cetim com Lurex - Sanding - 38mm x 10m,Sanding,,
73617,Pérola com glitter acrilica - com furo - 500 gramas - rosa BB,Roma Aviamentos,,
74749,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,,
72111,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
111065,"Zíper Invisível 60cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
74549,Fita Gorgurão Borda Dourada - Sanding N°2 - 10mm x 10m,Sanding,,
76049,"Medalha Pétalas - P-283 - pacote com 100 unidades - 2,4cm - Níquel - 029016",Roma Aviamentos,,
72152,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
75555,"Aplique Coração Princess - 20 unidades - 3,8cm x 3cm",Princess Ribbon,,
78564,Aplique metalizado - 20 unidades - Coroa - 3cm x 4cm,Roma Aviamentos,,
76161,Botão com pé - Encapado - 100 unidades - Cobra - Animal Print,Roma Aviamentos,,
111072,"Zíper Invisível 60cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
72425,Botão flor - 9110/32 - 21mm - 50 unidades - Colorido,Roma Aviamentos,,
73447,"Aplique Coração Princess - 100 unidades - 3,8cm x 3cm",Princess Ribbon,,
74558,Fita Gorgurão Borda Dourada - Sanding N°2 - 10mm x 10m,Sanding,,
71913,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,,
74656,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,,
75859,Aplique metalizado - 20 unidades - Coroa - 3cm x 4cm,Roma Aviamentos,,
75445,Fita organza - Sanding - 22mm x 10m,Sanding,,
73497,Presilha Jacaré - Níquel - pacote com 100 unidades,Roma Aviamentos,,
76269,Cordão São Francisco de algodão - 8mm x 20mts,Roma Aviamentos,,
73204,Presilha coração - 100 unidades - Níquel,Roma Aviamentos,,
75721,"Mosquetão lagosta - Coração - 2cm x 3,5cm -100 unidades",Roma Aviamentos,,
75441,Fita organza - Sanding - 22mm x 10m,Sanding,,
72968,Ponteira Bolinha c/ 50 unidades - 1cm - 5008,Roma Aviamentos,,
75858,Aplique metalizado - 20 unidades - Coroa - 3cm x 4cm,Roma Aviamentos,,
74897,Fita Gorgurão Pespontada - 10mm x 10m,Roma Aviamentos,,
77172,Aplique transparente - 20 unidades - Flor - 4cm - Multicor,Roma Aviamentos,,
76162,Botão com pé - Encapado - 100 unidades - Cobra - Animal Print,Roma Aviamentos,,
74616,Fita Gorgurão Pespontada - 38mm x 10mt,Roma Aviamentos,,
71870,Refil giz em pó - Cores - 5 unidades,Roma Aviamentos,,
73255,Plástico selado para laço piscina - amarelo - pacote com 20 unidades,Roma Aviamentos,,
75446,Fita organza - Sanding - 22mm x 10m,Sanding,,
74899,Fita Gorgurão Pespontada - 10mm x 10m,Roma Aviamentos,,
75711,"Mosquetão lagosta - Coração - 2cm x 3,5cm -100 unidades",Roma Aviamentos,,
75860,Aplique metalizado - 20 unidades - Coroa - 3cm x 4cm,Roma Aviamentos,,
74623,Fita Gorgurão Pespontada - 38mm x 10mt,Roma Aviamentos,,
74765,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,,
72568,Botão margarida - 9175/24 - 15mm - 50 unidades - Colorido,Roma Aviamentos,,TOPO_BUSCA
74898,Fita Gorgurão Pespontada - 10mm x 10m,Roma Aviamentos,,
75715,"Mosquetão lagosta - Coração - 2cm x 3,5cm -100 unidades",Roma Aviamentos,,
72432,Botão flor - 9110/32 - 21mm - 50 unidades - Colorido,Roma Aviamentos,,
74209,miçanga Cubo facetado - Pacote 100 gramas - 10mm,Roma Aviamentos,,
76371,Pérola que brilha no escuro - com furo - 100 gramas - Multicor Claro,Roma Aviamentos,,
74553,Fita Gorgurão Borda Dourada - Sanding N°2 - 10mm x 10m,Sanding,,
75862,Aplique metalizado - 20 unidades - Coroa - 3cm x 4cm,Roma Aviamentos,,
75442,Fita organza - Sanding - 22mm x 10m,Sanding,,
74632,Fita Gorgurão Pespontada - 38mm x 10mt,Roma Aviamentos,,
75716,"Mosquetão lagosta - Coração - 2cm x 3,5cm -100 unidades",Roma Aviamentos,,
76372,Pérola que brilha no escuro - com furo - 100 gramas - Multicor Claro,Roma Aviamentos,,
75864,Aplique metalizado - 20 unidades - Coroa - 3cm x 4cm,Roma Aviamentos,,
74904,Fita Gorgurão Pespontada - 10mm x 10m,Roma Aviamentos,,
74534,Fita Gorgurão Borda Dourada - Sanding N°9 - 38mm x 10m,Sanding,,
74556,Fita Gorgurão Borda Dourada - Sanding N°2 - 10mm x 10m,Sanding,,
75460,Fita organza - Sanding - 22mm x 10m,Sanding,,
74772,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,,
76431,Aplique de resina - pacote com 20 unidades - Doces Sorvetes,Roma Aviamentos,,
75629,"Aplique Orelhinhas Princess - 20 unidades - 3,8cm x 3cm",Princess Ribbon,,
75713,"Mosquetão lagosta - Coração - 2cm x 3,5cm -100 unidades",Roma Aviamentos,,
74639,Fita Gorgurão Pespontada - 38mm x 10mt,Roma Aviamentos,,
71869,Refil giz em pó - Cores - 5 unidades,Roma Aviamentos,,
75459,Fita organza - Sanding - 22mm x 10m,Sanding,,
72155,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
74900,Fita Gorgurão Pespontada - 10mm x 10m,Roma Aviamentos,,
75718,"Mosquetão lagosta - Coração - 2cm x 3,5cm -100 unidades",Roma Aviamentos,,
77158,Aplique transparente - 20 unidades - Estrela,Roma Aviamentos,,
74618,Fita Gorgurão Pespontada - 38mm x 10mt,Roma Aviamentos,,
77160,Aplique transparente - 20 unidades - Estrela,Roma Aviamentos,,
110907,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
73420,São José Cordão São Francisco - 7mm x 10m - 003/20,São José,,
74774,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,,
76369,Pérola que brilha no escuro - com furo - 100 gramas - Multicor Claro,Roma Aviamentos,,
78123,Fecho Lagosta - Metal - pacote com 200 unidades - Sortidos - 16mm,Roma Aviamentos,,
75428,Aplique transparente - 20 unidades - Estrela,Roma Aviamentos,,
75444,Fita organza - Sanding - 22mm x 10m,Sanding,,
74629,Fita Gorgurão Pespontada - 38mm x 10mt,Roma Aviamentos,,
75019,"Pingente Cadeado - Sortido - Ferro - 20 unidades - 1cm x 1,8cm - 052991",Roma Aviamentos,,
74210,miçanga Cubo facetado - Pacote 100 gramas - 10mm,Roma Aviamentos,,
74131,Miçanga Estrela - Enfeite Furta Cor - c/500 gramas - 10mm,Roma Aviamentos,,
75875,Aplique glitter - 20 unidades - Coração - 3cm x 4cm,Roma Aviamentos,,
77163,Aplique transparente - 100 unidades - Estrela,Roma Aviamentos,,
74220,miçanga Cubo facetado - Pacote 100 gramas - 10mm,Roma Aviamentos,,
75451,Fita organza - Sanding - 22mm x 10m,Sanding,,
75098,Presilha Jacaré - Vazada - pacote com 20 unidades - 55mm,Roma Aviamentos,,
75430,Aplique transparente - 20 unidades - Estrela,Roma Aviamentos,,
75874,Aplique glitter - 20 unidades - Coração - 3cm x 4cm,Roma Aviamentos,,
74036,Aplique resina -Fundo do mar - pacote com 100 unidades,Roma Aviamentos,,
74134,Miçanga Estrela - Enfeite Furta Cor - c/500 gramas - 10mm,Roma Aviamentos,,
74643,Fita Gorgurão Pespontada - 38mm x 10mt,Roma Aviamentos,,
74529,Fita Gorgurão Borda Dourada - Sanding N°9 - 38mm x 10m,Sanding,,
75879,Aplique glitter - 20 unidades - Coração - 3cm x 4cm,Roma Aviamentos,,
116543,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
75439,Fita organza - Sanding - 22mm x 10m,Sanding,,
75432,Aplique transparente - 20 unidades - Estrela,Roma Aviamentos,,
77314,Aplique Strass - MK - pacote com 100 unidades - 3cm,Roma Aviamentos,,
73427,São José Cordão São Francisco - 7mm x 10m - 003/20,São José,,
74754,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,,
75458,Fita organza - Sanding - 22mm x 10m,Sanding,,
77167,Aplique transparente - 100 unidades - Estrela,Roma Aviamentos,,
75151,Tubo para pulseira piscina - rolo com 5m - Transparente,Roma Aviamentos,,
75453,Fita organza - Sanding - 22mm x 10m,Sanding,,
74186,Enfeite flor - com furo Pacote 100 gramas,Roma Aviamentos,,
117242,Fio Açucena Círculo 100g 100m para Crochê e Tricô,Círculo,,
75455,Fita organza - Sanding - 22mm x 10m,Sanding,,
71867,Refil giz em pó - Cores - 20 unidades,Roma Aviamentos,,
75440,Fita organza - Sanding - 22mm x 10m,Sanding,,
73363,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
108829,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,,
72086,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
74633,Fita Gorgurão Pespontada - 38mm x 10mt,Roma Aviamentos,,
77309,Aplique Strass - MK - pacote com 100 unidades - 3cm,Roma Aviamentos,,
75449,Fita organza - Sanding - 22mm x 10m,Sanding,,
73377,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
75437,Fita organza - Sanding - 22mm x 10m,Sanding,,
75152,Tubo para pulseira piscina - rolo com 5m - Transparente,Roma Aviamentos,,
76244,Pérola que brilha no escuro - com furo - 100 gramas - Verde BB,Roma Aviamentos,,
76163,Botão com pé - Encapado - 100 unidades - Cobra - Animal Print,Roma Aviamentos,,
74640,Fita Gorgurão Pespontada - 38mm x 10mt,Roma Aviamentos,,
75714,"Mosquetão lagosta - Coração - 2cm x 3,5cm -100 unidades",Roma Aviamentos,,
73404,São José Cordão São Francisco - 7mm x 10m - 003/20,São José,,
74615,Fita Gorgurão Pespontada - 38mm x 10mt,Roma Aviamentos,,
77257,Aplique glitter - 100 unidades - Coroa,Roma Aviamentos,,
77317,Aplique Strass - MK - pacote com 100 unidades - 3cm,Roma Aviamentos,,
74622,Fita Gorgurão Pespontada - 38mm x 10mt,Roma Aviamentos,,
74775,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,,
77261,Aplique glitter - 100 unidades - Coroa,Roma Aviamentos,,
76165,Botão com pé - Encapado - 100 unidades - Onça - Animal Print,Roma Aviamentos,,
77165,Aplique transparente - 100 unidades - Estrela,Roma Aviamentos,,
74624,Fita Gorgurão Pespontada - 38mm x 10mt,Roma Aviamentos,,
73950,miçanga emoji smile - com furo - pacote com 100 unidades,Roma Aviamentos,,
77251,Aplique glitter - 100 unidades - Coroa,Roma Aviamentos,,
73375,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
72410,Botão flor - 9110/28 - 18mm - 50 unidades - Colorido,Roma Aviamentos,,
73409,São José Cordão São Francisco - 7mm x 10m - 003/20,São José,,
76164,Botão com pé - Encapado - 100 unidades - Onça - Animal Print,Roma Aviamentos,,
77170,Aplique transparente - 100 unidades - Estrela,Roma Aviamentos,,
74548,Fita Gorgurão Borda Dourada - Sanding N°2 - 10mm x 10m,Sanding,,
76918,Fio Açucena Círculo 100g 100m para Crochê e Tricô,Círculo,,
116557,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
76166,Botão com pé - Encapado - 100 unidades - Onça - Animal Print,Roma Aviamentos,,
74559,Fita Gorgurão Borda Dourada - Sanding N°2 - 10mm x 10m,Sanding,,
76572,"Chaveiro coração - Acrílico - pacote com 20 peças - 5,7cm x 2,8cm",Roma Aviamentos,,
72618,Laço & Cia Lacinho de cetim largo - Laço &amp; Cia - 3002 - 50 unidades,Laço & Cia,,TOPO_BUSCA
73810,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Rosa 07,Roma Aviamentos,,
76648,Porta Laço Estrela - pequeno - pacote com 1 unidade - 045135,Roma Aviamentos,,
74560,Fita Gorgurão Borda Dourada - Sanding N°2 - 10mm x 10m,Sanding,,
72121,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
75389,Aplique transparente - 20 unidades - Coração,Roma Aviamentos,,
73412,São José Cordão São Francisco - 7mm x 10m - 003/20,São José,,
77313,Aplique Strass - MK - pacote com 100 unidades - 3cm,Roma Aviamentos,,
73870,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Pink 30,Roma Aviamentos,,
74552,Fita Gorgurão Borda Dourada - Sanding N°2 - 10mm x 10m,Sanding,,
76570,"Chaveiro coração - Acrílico - pacote com 20 peças - 5,7cm x 2,8cm",Roma Aviamentos,,
75060,Aplique Metalizado - 100 gramas - estrela mini confete,Roma Aviamentos,,
71914,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,,
71234,Flor de poliéster - 100 unidades,Roma Aviamentos,,
74547,Fita Gorgurão Borda Dourada - Sanding N°2 - 10mm x 10m,Sanding,,
72087,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
77253,Aplique glitter - 100 unidades - Coroa,Roma Aviamentos,,
73425,São José Cordão São Francisco - 7mm x 10m - 003/20,São José,,
73429,São José Cordão São Francisco - 7mm x 10m - 003/20,São José,,
116575,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
77260,Aplique glitter - 100 unidades - Coroa,Roma Aviamentos,,
76574,"Chaveiro coração - Acrílico - pacote com 20 peças - 5,7cm x 2,8cm",Roma Aviamentos,,
76571,"Chaveiro coração - Acrílico - pacote com 20 peças - 5,7cm x 2,8cm",Roma Aviamentos,,
73406,São José Cordão São Francisco - 7mm x 10m - 003/20,São José,,
117240,Fio Açucena Círculo 100g 100m para Crochê e Tricô,Círculo,,
77238,Aplique glitter - 100 unidades - Coração,Roma Aviamentos,,
75551,"Aplique Coração Princess - 20 unidades - 3,8cm x 3cm",Princess Ribbon,,
75558,"Aplique Coração Princess - 20 unidades - 3,8cm x 3cm",Princess Ribbon,,
77254,Aplique glitter - 100 unidades - Coroa,Roma Aviamentos,,
110914,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
77256,Aplique glitter - 100 unidades - Coroa,Roma Aviamentos,,
76096,Caixa organizadora redonda pequena com 8 divisórias - Transparente,Roma Aviamentos,,
72122,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
75136,Passamanaria São José 7060/P - 13mm x 10mt,São José,,TOPO_BUSCA
75137,Passamanaria São José 7060/P - 13mm x 10mt,São José,,TOPO_BUSCA
76908,Fio Açucena Círculo 100g 100m para Crochê e Tricô,Círculo,,
75123,Passamanaria São José 7060/P - 13mm x 10mt,São José,,TOPO_BUSCA
75503,Aplique Rosa - Acrílico - Pacote 100 gramas,Roma Aviamentos,,
79208,Aplique Rosa - Acrílico - Pacote 100 gramas,Roma Aviamentos,,
75504,Aplique Rosa - Acrílico - Pacote 100 gramas,Roma Aviamentos,,
74541,Fita Gorgurão Borda Dourada - Sanding N°9 - 38mm x 10m,Sanding,,
77230,Aplique glitter - 100 unidades - Coração,Roma Aviamentos,,
73829,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Vermelho 29,Roma Aviamentos,,
74901,Fita Gorgurão Pespontada - 10mm x 10m,Roma Aviamentos,,
73809,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Rosa 07,Roma Aviamentos,,
77237,Aplique glitter - 100 unidades - Coração,Roma Aviamentos,,
76117,Botão com Pé - Resina - pacote com 50 unidades - Café,Roma Aviamentos,,
75508,Aplique Rosa - Acrílico - Pacote 100 gramas,Roma Aviamentos,,
117241,Fio Açucena Círculo 100g 100m para Crochê e Tricô,Círculo,,
75130,Passamanaria São José 7060/P - 13mm x 10mt,São José,,TOPO_BUSCA
77316,Aplique Strass - MK - pacote com 100 unidades - 3cm,Roma Aviamentos,,
74903,Fita Gorgurão Pespontada - 10mm x 10m,Roma Aviamentos,,
75299,"Mosquetão lagosta - Coração - 2cm x 3,5cm - 20 unidades",Roma Aviamentos,,
87944,Viés de Algodão - Destaque - 35mm x 20m,Roma Aviamentos,,TOPO_BUSCA
75505,Aplique Rosa - Acrílico - Pacote 100 gramas,Roma Aviamentos,,
77231,Aplique glitter - 100 unidades - Coração,Roma Aviamentos,,
77236,Aplique glitter - 100 unidades - Coração,Roma Aviamentos,,
75507,Aplique Rosa - Acrílico - Pacote 100 gramas,Roma Aviamentos,,
76440,Cortador Circular - SKC - 45mm,Roma Aviamentos,,
73797,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Multicor,Roma Aviamentos,,
76118,Botão com Pé - Resina - pacote com 50 unidades - Café,Roma Aviamentos,,
75502,Aplique Rosa - Acrílico - Pacote 100 gramas,Roma Aviamentos,,
75506,Aplique Rosa - Acrílico - Pacote 100 gramas,Roma Aviamentos,,
77233,Aplique glitter - 100 unidades - Coração,Roma Aviamentos,,
74444,Pérola listrada - 1000 unidades - Sortidas,Roma Aviamentos,,
116546,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
116580,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
77164,Aplique transparente - 100 unidades - Estrela,Roma Aviamentos,,
75782,Argola Roliça - 7453/30 - 25 unidades - Tartaruga 755 - 30mm,Roma Aviamentos,,
116540,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
