id,title,brand,custom_label_0,custom_label_1
72081,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
74801,"Enfeite Pompom em cartela - 2,5cm - 100 unidades",Roma Aviamentos,,
72377,Botão flor - 9110/24 - 15mm - 50 unidades - Colorido,Roma Aviamentos,,
74177,miçanga Estrela - com furo Pacote 100 gramas,Roma Aviamentos,,
59391,Botão 4 furos 9186 c/50 unidades - Vinho - 128,Roma Aviamentos,,
74226,miçanga Cubo facetado - Pacote 100 gramas - 10mm,Roma Aviamentos,,
87174,Viés de Algodão - Destaque - 12mm/24mm x 50m,Roma Aviamentos,,TOPO_BUSCA
74606,Bastidor de Bambu Sem Tarracha,Roma Aviamentos,,
116580,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
87953,Viés de Algodão - Destaque - 35mm x 20m,Roma Aviamentos,,TOPO_BUSCA
74221,miçanga Cubo facetado - Pacote 100 gramas - 10mm,Roma Aviamentos,,
76025,"Aplique paetê - 20 unidades - Orelhinhas -3,5cm x 4cm",Roma Aviamentos,,
72650,Laço & Cia Lacinho de Cetim Poá Laço &amp; Cia 3008 50 Unidades Laços Prontos para Artesanato e Customização,Laço & Cia,,
72977,Ponteira Bolinha c/ 50 unidades - 1cm - 5008,Roma Aviamentos,,
74535,Fita Gorgurão Borda Dourada - Sanding N°9 - 38mm x 10m,Sanding,,
74176,miçanga Estrela - com furo Pacote 100 gramas,Roma Aviamentos,,
74806,"Enfeite Pompom em cartela - 4,5cm - 50 unidades",Roma Aviamentos,,
73533,Aplique Metalizado - 100 gramas - coração mini confete,Roma Aviamentos,,
73522,Aplique Metalizado - 100 gramas - coração vazado mini confete,Roma Aviamentos,,
73898,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Verde BB 09,Roma Aviamentos,,
74635,Fita Gorgurão Pespontada - 38mm x 10mt,Roma Aviamentos,,
74210,miçanga Cubo facetado - Pacote 100 gramas - 10mm,Roma Aviamentos,,
72562,Botão margarida - 9175/24 - 15mm - 50 unidades - Colorido,Roma Aviamentos,,TOPO_BUSCA
74179,miçanga Estrela - com furo Pacote 100 gramas,Roma Aviamentos,,
74361,miçanga Estrela Fosca- com furo Pacote 100 gramas,Roma Aviamentos,,
72886,Ponteira Quadrada - 5026 - pacote com 50 unidades - 10mm,Roma Aviamentos,,
73897,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Verde BB 09,Roma Aviamentos,,
74824,"Enfeite Pompom em cartela - 4,5cm - 50 unidades",Roma Aviamentos,,
74225,miçanga Cubo facetado - Pacote 100 gramas - 10mm,Roma Aviamentos,,
79202,miçanga Estrela - com furo Pacote 100 gramas,Roma Aviamentos,,
74359,miçanga Estrela Fosca- com furo Pacote 100 gramas,Roma Aviamentos,,
72616,Laço & Cia Lacinho de cetim largo - Laço &amp; Cia - 3002 - 50 unidades,Laço & Cia,,TOPO_BUSCA
74534,Fita Gorgurão Borda Dourada - Sanding N°9 - 38mm x 10m,Sanding,,
74804,"Enfeite Pompom em cartela - 4,5cm - 50 unidades",Roma Aviamentos,,
74637,Fita Gorgurão Pespontada - 38mm x 10mt,Roma Aviamentos,,
74362,miçanga Estrela Fosca- com furo Pacote 100 gramas,Roma Aviamentos,,
73544,Aplique Metalizado - 100 gramas - coração mini confete,Roma Aviamentos,,
73694,Pérola furta cor - com furo - c/500 gramas - 10mm,Roma Aviamentos,,
74613,Fita Gorgurão Pespontada - 38mm x 10mt,Roma Aviamentos,,
72882,Ponteira Quadrada - 5026 - pacote com 50 unidades - 10mm,Roma Aviamentos,,
76586,Fio Fofura Círculo 100g 254m Fio Pelúcia para Crochê e Tricô,Círculo,,
73988,Aplique resina - Flor - 100 unidades,Roma Aviamentos,,
76377,Pérola que brilha no escuro - com furo - 100 gramas - Multicor Escuro,Roma Aviamentos,,
74808,"Enfeite Pompom em cartela - 4,5cm - 50 unidades",Roma Aviamentos,,
75642,"Marilda Faixa digital para pano de prato - Limão - 12,5 x 49cm - mod.907 - 020425",Marilda,,
74618,Fita Gorgurão Pespontada - 38mm x 10mt,Roma Aviamentos,,
72641,Laço & Cia Lacinho de Cetim Poá Laço &amp; Cia 3008 50 Unidades Laços Prontos para Artesanato e Customização,Laço & Cia,,
74178,miçanga Estrela - com furo Pacote 100 gramas,Roma Aviamentos,,
76588,Fio Fofura Círculo 100g 254m Fio Pelúcia para Crochê e Tricô,Círculo,,
74815,"Enfeite Pompom em cartela - 4,5cm - 50 unidades",Roma Aviamentos,,
74621,Fita Gorgurão Pespontada - 38mm x 10mt,Roma Aviamentos,,
73698,Pérola furta cor - com furo - c/500 gramas - 10mm,Roma Aviamentos,,
71903,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,,
74676,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,,
110896,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
75148,Estojo kit costura - Diversos,Roma Aviamentos,,
74634,Fita Gorgurão Pespontada - 38mm x 10mt,Roma Aviamentos,,
74541,Fita Gorgurão Borda Dourada - Sanding N°9 - 38mm x 10m,Sanding,,
96037,Flor de poliéster - 100 unidades,Roma Aviamentos,,
75516,Agulha tapeceiro - Círculo - com 10 unidades,Círculo,,TOPO_BUSCA
72115,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
73529,Aplique Metalizado - 100 gramas - coração vazado mini confete,Roma Aviamentos,,
78219,Borracha para Óculos - pacote com 500 unidades - 15mm - Sortido,Roma Aviamentos,,
74654,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,,
74603,Bastidor de Bambu Sem Tarracha,Roma Aviamentos,,
74624,Fita Gorgurão Pespontada - 38mm x 10mt,Roma Aviamentos,,
75641,"Marilda Faixa digital para pano de prato - Café/Pão - 12,5 x 49cm - mod.907 - 025829",Marilda,,
37120,Baxmann Ilhos 51 S/E FB c/1000un - Branco - 6346,Baxmann,,
74032,Aplique resina - Peixinho Laranja - pacote com 100 unidades,Roma Aviamentos,,
74307,Fita Cetim com Lurex - Sanding - 38mm x 10m,Sanding,,
73801,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Pink 30,Roma Aviamentos,,
74669,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,,
75155,Tubo para pulseira piscina - rolo com 1m - Transparente,Roma Aviamentos,,
76102,"Aplique metalizado - 20 unidades - Flor - 3,8cm",Roma Aviamentos,,
74047,Prendedor de Chupeta - 20 unidades - Marinho - 052341,Roma Aviamentos,,
42272,Baxmann Ilhos aurum 50 S/EF c/1000un amber dark - 34897,Baxmann,,
76226,Pérola que brilha no escuro - com furo - 500 gramas - Multicor Claro,Roma Aviamentos,,
72102,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
74901,Fita Gorgurão Pespontada - 10mm x 10m,Roma Aviamentos,,
99461,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
73706,Pérola furta cor - com furo - c/100 gramas - 10mm,Roma Aviamentos,,
73636,Pérola inteira acrílica - com furo - 100 gramas - rosa e azul,Roma Aviamentos,,
74668,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,,
74223,miçanga Cubo facetado - Pacote 100 gramas - 10mm,Roma Aviamentos,,
73969,Aplique resina - MK - 20 unidades,Roma Aviamentos,,
75295,"Mosquetão lagosta - Coração - 2cm x 3,5cm - 20 unidades",Roma Aviamentos,,
73709,Pérola furta cor - com furo - c/100 gramas - 10mm,Roma Aviamentos,,
74656,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,,
73906,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Verde 22,Roma Aviamentos,,
75303,Lonita brilho - 24 x 40cm,Lonita - Roma Aviamentos,,
74667,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,,
74218,miçanga Cubo facetado - Pacote 100 gramas - 10mm,Roma Aviamentos,,
79222,Aplique resina - MK - 20 unidades,Roma Aviamentos,,
74114,Prendedor de Chupeta - 20 unidades - Sortido - 052427,Roma Aviamentos,,
73896,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Verde 22,Roma Aviamentos,,
73682,Pérola furta cor - com furo - c/100 gramas - 6mm,Roma Aviamentos,,
76232,Pérola que brilha no escuro - com furo - 500 gramas - Multicor Escuro,Roma Aviamentos,,
73775,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Amarelo BB 05,Roma Aviamentos,,
73984,Aplique resina - Flor - 100 unidades,Roma Aviamentos,,
73690,Pérola furta cor - com furo - c/500 gramas - 6mm,Roma Aviamentos,,
73681,Pérola furta cor - com furo - c/100 gramas - 6mm,Roma Aviamentos,,
73814,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Rose 25,Roma Aviamentos,,
74314,Fita Cetim com Lurex - Sanding - 38mm x 10m,Sanding,,
76238,Pérola que brilha no escuro - com furo - 100 gramas - Azul BB,Roma Aviamentos,,
73352,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
73905,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Verde 22,Roma Aviamentos,,
73772,"Chaveiro estrela - Chave em acrílico - 5,7cm por 3cm - pacote com 100 peças",Roma Aviamentos,,
75301,Lonita brilho - 24 x 40cm,Lonita - Roma Aviamentos,,
74638,Fita Gorgurão Pespontada - 38mm x 10mt,Roma Aviamentos,,
73838,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Amarelo BB 05,Roma Aviamentos,,
73770,"Chaveiro estrela - Chave em acrílico - 5,7cm por 3cm - pacote com 100 peças",Roma Aviamentos,,
73674,Pérola furta cor - com furo - c/100 gramas - 6mm,Roma Aviamentos,,
74157,Enfeite coroa - com furo - pacote com 20 unidades,Roma Aviamentos,,
73683,Pérola furta cor - com furo - c/500 gramas - 6mm,Roma Aviamentos,,
110930,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
110918,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
75824,Pompom - 4cm - Pacote com 100 unidades,Roma Aviamentos,,
73692,Pérola furta cor - com furo - c/500 gramas - 6mm,Roma Aviamentos,,
74616,Fita Gorgurão Pespontada - 38mm x 10mt,Roma Aviamentos,,
74316,Fita Cetim com Lurex - Sanding - 38mm x 10m,Sanding,,
74113,Prendedor de Chupeta - 20 unidades - Pink - 052425,Roma Aviamentos,,
75471,"Mosquetão lagosta - Coração - 2cm x 3,5cm - 20 unidades",Roma Aviamentos,,
75807,Pompom - 4cm - Pacote com 100 unidades,Roma Aviamentos,,
73675,Pérola furta cor - com furo - c/100 gramas - 6mm,Roma Aviamentos,,
76100,"Aplique metalizado - 20 unidades - Flor - 3,8cm",Roma Aviamentos,,
75041,Aplique Metalizado - 100 gramas - redondo mini confete,Roma Aviamentos,,
75507,Aplique Rosa - Acrílico - Pacote 100 gramas,Roma Aviamentos,,
55911,Meia pérola - Pink - Sem furo - pacote 100 gramas - 10mm,Roma Aviamentos,,
72096,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
74549,Fita Gorgurão Borda Dourada - Sanding N°2 - 10mm x 10m,Sanding,,
75154,Tubo para pulseira piscina - rolo com 1m - Transparente,Roma Aviamentos,,
76072,"Agulha de Crochê 3,00mm Soft Cabo Emborrachado - pacote com 12 unidades",Roma Aviamentos,,
75039,Aplique Metalizado - 100 gramas - redondo mini confete,Roma Aviamentos,,
74306,Fita Cetim com Lurex - Sanding - 38mm x 10m,Sanding,,
78552,Lonita Fundo Mar - 24cm x 40cm - Branco,Lonita - Roma Aviamentos,,
75508,Aplique Rosa - Acrílico - Pacote 100 gramas,Roma Aviamentos,,
73975,Aplique resina - MK - 100 unidades,Roma Aviamentos,,
76107,Botão com Pé - Resina - pacote com 50 unidades - Tartaruga,Roma Aviamentos,,
73985,Aplique resina - Flor - 100 unidades,Roma Aviamentos,,
72153,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
93721,Pérola furta cor - com furo - c/100 gramas - 10mm,Roma Aviamentos,,
76087,Aplique Strass - MK - 20 unidades - 3cm,Roma Aviamentos,,
73713,Pérola furta cor - com furo - c/100 gramas - 10mm,Roma Aviamentos,,
74324,Fita Cetim com Lurex - Sanding - 38mm x 10m,Sanding,,
76103,"Aplique metalizado - 20 unidades - Flor - 3,8cm",Roma Aviamentos,,
74224,miçanga Cubo facetado - Pacote 100 gramas - 10mm,Roma Aviamentos,,
75728,"Mosquetão lagosta - Coração - 2cm x 3,5cm - 20 unidades",Roma Aviamentos,,
55816,Fita gorgurão vazada - 38mm x 10m - 36300 - 05 - Verde claro,Roma Aviamentos,,
73837,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Amarelo BB 05,Roma Aviamentos,,
76589,Fio Fofura Círculo 100g 254m Fio Pelúcia para Crochê e Tricô,Círculo,,
75397,Fita organza - Sanding - 38mm x 10m,Sanding,,
74087,Coats Linha esterlina N°5 - 230m - 7540,Coats,,
76086,Aplique Strass - MK - 20 unidades - 3cm,Roma Aviamentos,,
78959,Lonita Fundo Mar - 24cm x 40cm - Pink,Lonita - Roma Aviamentos,,
74518,Pistola de cola quente Profissional- grande - 80w - 127/220V - Branco,Roma Aviamentos,,
74605,Bastidor de Bambu Sem Tarracha,Roma Aviamentos,,
75398,Fita organza - Sanding - 38mm x 10m,Sanding,,
76083,Aplique Strass - MK - 20 unidades - 3cm,Roma Aviamentos,,
75420,Fita organza - Sanding - 38mm x 10m,Sanding,,
74214,miçanga Cubo facetado - Pacote 100 gramas - 10mm,Roma Aviamentos,,
74165,Enfeite borboleta - com furo - pacote com 20 unidades,Roma Aviamentos,,
75411,Fita organza - Sanding - 38mm x 10m,Sanding,,
116551,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
74315,Fita Cetim com Lurex - Sanding - 38mm x 10m,Sanding,,
73451,"Aplique Coração Princess - 100 unidades - 3,8cm x 3cm",Princess Ribbon,,
73497,Presilha Jacaré - Níquel - pacote com 100 unidades,Roma Aviamentos,,
75421,Fita organza - Sanding - 38mm x 10m,Sanding,,
74297,Prendedor de Chupeta - 20 unidades - Amarelo Canário - 052482,Roma Aviamentos,,
76090,Aplique Strass - MK - 20 unidades - 3cm,Roma Aviamentos,,
75296,"Mosquetão lagosta - Coração - 2cm x 3,5cm - 20 unidades",Roma Aviamentos,,
110927,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
75414,Fita organza - Sanding - 38mm x 10m,Sanding,,
75036,Aplique Metalizado - 100 gramas - redondo mini confete,Roma Aviamentos,,
74322,Fita Cetim com Lurex - Sanding - 38mm x 10m,Sanding,,
73839,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Amarelo BB 05,Roma Aviamentos,,
117247,Fio Açucena Círculo 100g 100m para Crochê e Tricô,Círculo,,
73567,Pérola fosca - Com furo - 500 gramas - 10mm,Roma Aviamentos,,
75410,Fita organza - Sanding - 38mm x 10m,Sanding,,
74215,miçanga Cubo facetado - Pacote 100 gramas - 10mm,Roma Aviamentos,,
75407,Fita organza - Sanding - 38mm x 10m,Sanding,,
110907,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
75401,Fita organza - Sanding - 38mm x 10m,Sanding,,
73974,Aplique resina - MK - 20 unidades,Roma Aviamentos,,
78811,Presilha bico de pato encapada - pacote com 20 unidades - 45mm,Roma Aviamentos,,
75408,Fita organza - Sanding - 38mm x 10m,Sanding,,
75298,"Mosquetão lagosta - Coração - 2cm x 3,5cm - 20 unidades",Roma Aviamentos,,
71864,Refil giz em pó - Cores - 20 unidades,Roma Aviamentos,,
75416,Fita organza - Sanding - 38mm x 10m,Sanding,,
73673,Pérola furta cor - com furo - c/100 gramas - 6mm,Roma Aviamentos,,
74222,miçanga Cubo facetado - Pacote 100 gramas - 10mm,Roma Aviamentos,,
76119,Botão com Pé - Resina - pacote com 50 unidades - Café,Roma Aviamentos,,
74610,Bastidor de Bambu Sem Tarracha,Roma Aviamentos,,
76171,Botão com Pé - Resina - pacote com 500 unidades - Tartaruga,Roma Aviamentos,,
78166,Fio para Pulseira - 1mm x 100m,Roma Aviamentos,,
76928,Miçanga Flor com Letrinhas - Com furo - 10mm - pacote com 250g - Preto / Branco - 055149,Roma Aviamentos,,
76229,Pérola que brilha no escuro - com furo - 500 gramas - Multicor Escuro,Roma Aviamentos,,
75102,Presilha jacaré - bico de pato laço - pacote com 20 unidades - Principal - 7.1cm,Roma Aviamentos,,
78945,Barbante Apolo Eco 8 - Círculo - 470m,Círculo,,
73968,Aplique resina - MK - 20 unidades,Roma Aviamentos,,
76173,Botão com Pé - Resina - pacote com 500 unidades - Tartaruga,Roma Aviamentos,,
74220,miçanga Cubo facetado - Pacote 100 gramas - 10mm,Roma Aviamentos,,
76027,"Aplique paetê - 20 unidades - Orelhinhas -3,5cm x 4cm",Roma Aviamentos,,
73622,Pérola com glitter furta cor - Com furo - dourado 500 gramas,Roma Aviamentos,,
72875,Ponteira Quadrada - 5026 - pacote com 50 unidades - 10mm,Roma Aviamentos,,
74188,Enfeite flor - com furo Pacote 500 gramas,Roma Aviamentos,,
78157,Fio para Pulseira - 1mm x 100m,Roma Aviamentos,,
73371,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
74561,Fita Gorgurão Borda Dourada - Sanding N°2 - 10mm x 10m,Sanding,,
76099,"Aplique metalizado - 20 unidades - Flor - 3,8cm",Roma Aviamentos,,
75517,Agulha tapeceiro - Círculo - com 10 unidades,Círculo,,TOPO_BUSCA
74609,Bastidor de Bambu Sem Tarracha,Roma Aviamentos,,
77348,Fivela de Metal - Jardineira - pacote com 20 unidades - 30mm - Ouro Velho - 056021,Roma Aviamentos,,
78948,Barbante Apolo Eco 8 - Círculo - 470m,Círculo,,
78937,Barbante Apolo Eco 8 - Círculo - 470m,Círculo,,
74440,Terminal pulseira - c/ 100 unidades - Dourado,Roma Aviamentos,,
72890,Ponteira Quadrada - 5026 - pacote com 50 unidades - 10mm,Roma Aviamentos,,
110920,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
73504,Fecho para pulseira piscina - pacote com 100 unidades,Roma Aviamentos,,
73699,Pérola furta cor - com furo - c/500 gramas - 10mm,Roma Aviamentos,,
74304,Fita Cetim com Lurex - Sanding - 38mm x 10m,Sanding,,
78950,Barbante Apolo Eco 8 - Círculo - 470m,Círculo,,
76420,Suporte para Bastidor - Simples - 054682,Roma Aviamentos,,
74161,Enfeite coroa - com furo - pacote com 100 unidades,Roma Aviamentos,,
73538,Aplique Metalizado - 100 gramas - coração mini confete,Roma Aviamentos,,
74439,Terminal pulseira - c/ 100 unidades - Dourado,Roma Aviamentos,,
74325,Fita Cetim com Lurex - Sanding - 38mm x 10m,Sanding,,
73625,Pérola com glitter furta cor - Com furo - dourado 500 gramas,Roma Aviamentos,,
116571,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
74164,Enfeite borboleta - com furo - pacote com 20 unidades,Roma Aviamentos,,
73378,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
74910,Fita Gorgurão Pespontada - 38mm x 10m,Roma Aviamentos,,
75556,"Aplique Coração Princess - 20 unidades - 3,8cm x 3cm",Princess Ribbon,,
76048,Medalha Arabe - P-224 - pacote com 100 unidades - 1.3cm - Dourado - 012277,Roma Aviamentos,,
79171,Fio Fofura Círculo 100g 254m Fio Pelúcia para Crochê e Tricô,Círculo,,
74318,Fita Cetim com Lurex - Sanding - 38mm x 10m,Sanding,,
111038,"Zíper Invisível 50cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
73715,Presilha jacaré - bico de pato coração duplo - dourado - pacote com 100 unidades,Roma Aviamentos,,
75561,"Aplique Coração Princess - 20 unidades - 3,8cm x 3cm",Princess Ribbon,,
74199,Enfeite coração - com furo - Pacote 100 gramas,Roma Aviamentos,,
74604,Bastidor de Bambu Sem Tarracha,Roma Aviamentos,,
72457,Botão 4 furos brilhoso - Corozita - 8200/22 - 144 unidades,Corozita,,TOPO_BUSCA
117245,Fio Açucena Círculo 100g 100m para Crochê e Tricô,Círculo,,
102541,Pompom - 4cm - Pacote com 100 unidades,Roma Aviamentos,,
77132,Aplique transparente - 20 unidades - Coração,Roma Aviamentos,,
75526,Agulha para bordado - Círculo - com 10 unidades,Círculo,,
75817,Pompom - 4cm - Pacote com 100 unidades,Roma Aviamentos,,
79147,Enfeite Coração - com furo Pacote 500 gramas - Sortido,Roma Aviamentos,,
74903,Fita Gorgurão Pespontada - 10mm x 10m,Roma Aviamentos,,
77133,Aplique transparente - 20 unidades - Coração,Roma Aviamentos,,
72158,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
76578,"Chaveiro estrela - Acrílico - pacote com 20 unidades - 5,7cm x 3cm",Roma Aviamentos,,
75418,Fita organza - Sanding - 38mm x 10m,Sanding,,
117246,Fio Açucena Círculo 100g 100m para Crochê e Tricô,Círculo,,
75554,"Aplique Coração Princess - 20 unidades - 3,8cm x 3cm",Princess Ribbon,,
72154,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
77120,"Corrente Alumínio - 6,5mm x 5m - Chumbo",Corrente,,
75390,Aplique transparente - 20 unidades - Coração,Roma Aviamentos,,
75399,Fita organza - Sanding - 38mm x 10m,Sanding,,
83647,"Enfeite Pompom em cartela - 2,5cm - 100 unidades",Roma Aviamentos,,
76097,"Aplique metalizado - 20 unidades - Flor - 3,8cm",Roma Aviamentos,,
74623,Fita Gorgurão Pespontada - 38mm x 10mt,Roma Aviamentos,,
