id,title,brand,custom_label_0
77266,Aplique glitter - 20 unidades - Coroa,Roma Aviamentos,
77265,Aplique glitter - 20 unidades - Coroa,Roma Aviamentos,
78563,Miçanga Cubo - Coração - c/100 unidades - 14mm,Roma Aviamentos,
73708,Pérola furta cor - com furo - c/100 gramas - 10mm,Roma Aviamentos,
75770,Passamanaria São José - 16mm x 10m - 7855,São José,
75763,Passamanaria São José - 16mm x 10m - 7855,São José,
75761,Passamanaria São José - 16mm x 10m - 7855,São José,
75766,Passamanaria São José - 16mm x 10m - 7855,São José,
75760,Passamanaria São José - 16mm x 10m - 7855,São José,
75767,Passamanaria São José - 16mm x 10m - 7855,São José,
75765,Passamanaria São José - 16mm x 10m - 7855,São José,
78123,Fecho Lagosta - Metal - pacote com 200 unidades - Sortidos - 16mm,Roma Aviamentos,
75772,Passamanaria São José - 16mm x 10m - 7855,São José,
74782,"Enfeite Pompom em cartela - 2,5cm - 100 unidades",Roma Aviamentos,
74791,"Enfeite Pompom em cartela - 2,5cm - 100 unidades",Roma Aviamentos,
76178,Botão com Pé - Resina - pacote com 50 unidades - Amarelo,Roma Aviamentos,
76179,Botão com Pé - Resina - pacote com 50 unidades - Amarelo,Roma Aviamentos,
76177,Botão com Pé - Resina - pacote com 50 unidades - Amarelo,Roma Aviamentos,
78551,Lonita Fundo Mar - 24cm x 40cm - Rosa,Lonita - Roma Aviamentos,
76440,Cortador Circular - SKC - 45mm,Roma Aviamentos,
76185,Cordão Poliéster - Trançado - 6mm x 20m,Roma Aviamentos,
76184,Cordão Poliéster - Trançado - 6mm x 20m,Roma Aviamentos,
93721,Pérola furta cor - com furo - c/100 gramas - 10mm,Roma Aviamentos,
74220,miçanga Cubo facetado - Pacote 100 gramas - 10mm,Roma Aviamentos,
75033,Aplique Metalizado - 100 gramas - redondo mini confete,Roma Aviamentos,
74225,miçanga Cubo facetado - Pacote 100 gramas - 10mm,Roma Aviamentos,
75664,Marilda Faixa ponto cruz - MOD.67 - pacote com 7 unidades - 7 dias da semana - 009847,Marilda,
76247,Pérola que brilha no escuro - com furo - 100 gramas - Rosa BB,Roma Aviamentos,
108283,"Fio de Metal - Cabelo de Anjo - 1 unidade - 0,3mm x 50m",Roma Aviamentos,
75100,Presilha Jacaré - Vazada - pacote com 20 unidades - 65mm,Roma Aviamentos,
76245,Pérola que brilha no escuro - com furo - 100 gramas - Rosa BB,Roma Aviamentos,
78242,"Elo Plástico Colorido - Pacote 100 gramas - 1,4cm x 9,2mm",Roma Aviamentos,
76248,Pérola que brilha no escuro - com furo - 100 gramas - Rosa BB,Roma Aviamentos,
93667,FermoPlast Regulador de metal - Para sutiã - 1000 unidades - Dourado - E302 - 8mm,FermoPlast,
76246,Pérola que brilha no escuro - com furo - 100 gramas - Rosa BB,Roma Aviamentos,
75560,"Aplique Coração Princess - 20 unidades - 3,8cm x 3cm",Princess Ribbon,
74186,Enfeite flor - com furo Pacote 100 gramas,Roma Aviamentos,
74181,Enfeite flor - com furo Pacote 100 gramas,Roma Aviamentos,
78653,Fita de Veludo - Cobra - 15mm x 5m - Animal Print,Roma Aviamentos,
76418,"Porta Novelo - 18,5cm - 054684",Roma Aviamentos,
78934,Barbante Apolo Eco 8 - Círculo - 470m,Círculo,
78926,Barbante Apolo Eco 8 - Círculo - 470m,Círculo,
75148,Estojo kit costura - Diversos,Roma Aviamentos,
79555,Miçanga Cubo - Coração - c/20 unidades - 14mm,Roma Aviamentos,
76349,Pingente Lua - Acrílico - pacote com 100g - Cores Sortidas - 36mm x 15mm - 054633,Roma Aviamentos,
78659,Fita Veludo - Zebra - 25mm x 5m - Animal Print,Roma Aviamentos,
78277,Cordão Camurça - Courino - 4mm x 50m,Roma Aviamentos,
74210,miçanga Cubo facetado - Pacote 100 gramas - 10mm,Roma Aviamentos,
73963,miçanga estrela - com furo - pacote com 20 unidades,Roma Aviamentos,
73962,miçanga estrela - com furo - pacote com 20 unidades,Roma Aviamentos,
77325,miçanga estrela - com furo - pacote com 20 unidades,Roma Aviamentos,
73960,miçanga estrela - com furo - pacote com 20 unidades,Roma Aviamentos,
92203,Fio Duna Círculo 100g 170m Linha 100% Algodão para Crochê e Tricô,Círculo,
85910,Fio Duna Círculo 100g 170m Linha 100% Algodão para Crochê e Tricô,Círculo,
76161,Botão com pé - Encapado - 100 unidades - Cobra - Animal Print,Roma Aviamentos,
74535,Fita Gorgurão Borda Dourada - Sanding N°9 - 38mm x 10m,Sanding,
74527,Fita Gorgurão Borda Dourada - Sanding N°9 - 38mm x 10m,Sanding,
74530,Fita Gorgurão Borda Dourada - Sanding N°9 - 38mm x 10m,Sanding,
74528,Fita Gorgurão Borda Dourada - Sanding N°9 - 38mm x 10m,Sanding,
74541,Fita Gorgurão Borda Dourada - Sanding N°9 - 38mm x 10m,Sanding,
75298,"Mosquetão lagosta - Coração - 2cm x 3,5cm - 20 unidades",Roma Aviamentos,
78416,Lonita Transparente de Coração - 24cm x 40cm,Lonita - Roma Aviamentos,
75387,Aplique transparente - 20 unidades - Coração,Roma Aviamentos,
101786,Cordão Poliéster - Trançado - 6mm x 20m,Roma Aviamentos,
76182,Cordão Poliéster - Trançado - 6mm x 20m,Roma Aviamentos,
75446,Fita organza - Sanding - 22mm x 10m,Sanding,
73994,Aplique resina - Flor - 20 unidades,Roma Aviamentos,
75437,Fita organza - Sanding - 22mm x 10m,Sanding,
78419,Lonita Transparente de Coração - 24cm x 40cm,Lonita - Roma Aviamentos,
75447,Fita organza - Sanding - 22mm x 10m,Sanding,
74208,miçanga Cubo facetado - Pacote 100 gramas - 10mm,Roma Aviamentos,
78415,Lonita Transparente de Coração - 24cm x 40cm,Lonita - Roma Aviamentos,
78417,Lonita Transparente de Coração - 24cm x 40cm,Lonita - Roma Aviamentos,
101788,Cordão Poliéster - Trançado - 6mm x 20m,Roma Aviamentos,
75391,Aplique transparente - 20 unidades - Coração,Roma Aviamentos,
74429,Aplique coração - pérola multicor - Pacote 500 gramas - 12mm,Roma Aviamentos,
75036,Aplique Metalizado - 100 gramas - redondo mini confete,Roma Aviamentos,
78891,Corozita Botão de Madeira - 4 Furos - pacote com 144 unidades - 4093,Corozita,
75389,Aplique transparente - 20 unidades - Coração,Roma Aviamentos,
78890,Corozita Botão de Madeira - 4 Furos - pacote com 144 unidades - 4093,Corozita,
78892,Corozita Botão de Madeira - 4 Furos - pacote com 144 unidades - 4093,Corozita,
78893,Corozita Botão de Madeira - 4 Furos - pacote com 144 unidades - 4093,Corozita,
78223,Bracelete de Metal - pacote com 50 unidades - 4mm - Dourado,Roma Aviamentos,
73546,Aplique Metalizado - 100 gramas - coração mini confete,Roma Aviamentos,
84483,Fio Fofura Círculo 100g 254m Fio Pelúcia para Crochê e Tricô,Círculo,
73540,Aplique Metalizado - 100 gramas - coração mini confete,Roma Aviamentos,
75146,Laço Metalizado - Neon/Prata - 10cm por 5cm - pacote com 10 unidades,Roma Aviamentos,
74113,Prendedor de Chupeta - 20 unidades - Pink - 052425,Roma Aviamentos,
76589,Fio Fofura Círculo 100g 254m Fio Pelúcia para Crochê e Tricô,Círculo,
75517,Agulha tapeceiro - Círculo - com 10 unidades,Círculo,
75513,Agulha tapeceiro - Círculo - com 10 unidades,Círculo,
75400,Fita organza - Sanding - 38mm x 10m,Sanding,
73543,Aplique Metalizado - 100 gramas - coração mini confete,Roma Aviamentos,
79173,Fio Fofura Círculo 100g 254m Fio Pelúcia para Crochê e Tricô,Círculo,
75515,Agulha tapeceiro - Círculo - com 10 unidades,Círculo,
109117,Fita organza - Sanding - 38mm x 10m,Sanding,
75401,Fita organza - Sanding - 38mm x 10m,Sanding,
75408,Fita organza - Sanding - 38mm x 10m,Sanding,
75402,Fita organza - Sanding - 38mm x 10m,Sanding,
79228,Velcro Fecho Adesivo - 20mm x 25m - Preto,Roma Aviamentos,
75399,Fita organza - Sanding - 38mm x 10m,Sanding,
76174,Botão com Pé - Resina - pacote com 500 unidades - Tartaruga,Roma Aviamentos,
75639,"Marilda Faixa digital para pano de prato - Maçãs- 12,5 x 49cm - mod.907 - 009648",Marilda,
75898,Aplique transparente - 20 unidades - Flor - 4cm - Sortidos,Roma Aviamentos,
76262,Tiara lisa - 6 unidades,Roma Aviamentos,
117244,Fio Açucena Círculo 100g 100m para Crochê e Tricô,Círculo,
75407,Fita organza - Sanding - 38mm x 10m,Sanding,
75416,Fita organza - Sanding - 38mm x 10m,Sanding,
76918,Fio Açucena Círculo 100g 100m para Crochê e Tricô,Círculo,
117240,Fio Açucena Círculo 100g 100m para Crochê e Tricô,Círculo,
75397,Fita organza - Sanding - 38mm x 10m,Sanding,
76260,Tiara lisa - 6 unidades,Roma Aviamentos,
117242,Fio Açucena Círculo 100g 100m para Crochê e Tricô,Círculo,
117243,Fio Açucena Círculo 100g 100m para Crochê e Tricô,Círculo,
75398,Fita organza - Sanding - 38mm x 10m,Sanding,
75411,Fita organza - Sanding - 38mm x 10m,Sanding,
79528,"Corrente Alumínio - Colorida - 0,5mm x 5m",Roma Aviamentos,
77158,Aplique transparente - 20 unidades - Estrela,Roma Aviamentos,
79531,"Corrente Alumínio - Colorida - 0,5mm x 5m",Roma Aviamentos,
77509,Miçanga Flor - Com Furo - pacote com 100g - Flor - 15mm - Sortido - 056381,Roma Aviamentos,
77160,Aplique transparente - 20 unidades - Estrela,Roma Aviamentos,
75830,Caneta Fantasminha - 1 Unidade - UTFR.613,Roma Aviamentos,
117245,Fio Açucena Círculo 100g 100m para Crochê e Tricô,Círculo,
117246,Fio Açucena Círculo 100g 100m para Crochê e Tricô,Círculo,
75831,Caneta Fantasminha - 1 Unidade - UTFR.613,Roma Aviamentos,
76910,Fio Açucena Círculo 100g 100m para Crochê e Tricô,Círculo,
72957,Botão infantil coelho pacote com 25 unidades Botões Temáticos para Artesanato e Páscoa,Roma Aviamentos,
117241,Fio Açucena Círculo 100g 100m para Crochê e Tricô,Círculo,
78168,Fio para Pulseira - 1mm x 100m,Roma Aviamentos,
78166,Fio para Pulseira - 1mm x 100m,Roma Aviamentos,
78169,Fio para Pulseira - 1mm x 100m,Roma Aviamentos,
73894,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Verde 22,Roma Aviamentos,
78158,Fio para Pulseira - 1mm x 100m,Roma Aviamentos,
78160,Fio para Pulseira - 1mm x 100m,Roma Aviamentos,
76908,Fio Açucena Círculo 100g 100m para Crochê e Tricô,Círculo,
78816,Presilha bico de pato encapada - pacote com 20 unidades - 45mm,Roma Aviamentos,
76437,Aplique transparente - 20 unidades - MK,Roma Aviamentos,
75619,Enfeite pompom cereja - pacote com 100 unidades,Roma Aviamentos,
117247,Fio Açucena Círculo 100g 100m para Crochê e Tricô,Círculo,
74903,Fita Gorgurão Pespontada - 10mm x 10m,Roma Aviamentos,
75621,Enfeite pompom cereja - pacote com 100 unidades,Roma Aviamentos,
71912,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,
75641,"Marilda Faixa digital para pano de prato - Café/Pão - 12,5 x 49cm - mod.907 - 025829",Marilda,
75505,Aplique Rosa - Acrílico - Pacote 100 gramas,Roma Aviamentos,
72589,FermoPlast Regulador de metal - Para sutiã - 1000 unidades - Dourado - E302 - 10mm,FermoPlast,
78157,Fio para Pulseira - 1mm x 100m,Roma Aviamentos,
71894,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,
78163,Fio para Pulseira - 1mm x 100m,Roma Aviamentos,
74804,"Enfeite Pompom em cartela - 4,5cm - 50 unidades",Roma Aviamentos,
77249,Aplique glitter - 20 unidades - Coração,Roma Aviamentos,
77183,Aplique transparente - 100 unidades - MK,Roma Aviamentos,
75048,Aplique Metalizado - 100 gramas - estrela mini confete,Roma Aviamentos,
74202,Enfeite Coração - com furo Pacote 500 gramas,Roma Aviamentos,
76570,"Chaveiro coração - Acrílico - pacote com 20 peças - 5,7cm x 2,8cm",Roma Aviamentos,
78155,Fio para Pulseira - 1mm x 100m,Roma Aviamentos,
76572,"Chaveiro coração - Acrílico - pacote com 20 peças - 5,7cm x 2,8cm",Roma Aviamentos,
76236,Pérola que brilha no escuro - com furo - 100 gramas - Lilás,Roma Aviamentos,
77187,Aplique transparente - 100 unidades - Orelhinhas com pérolas e pedras,Roma Aviamentos,
76571,"Chaveiro coração - Acrílico - pacote com 20 peças - 5,7cm x 2,8cm",Roma Aviamentos,
77220,Aplique metalizado - 100 unidades - 3cm x 4cm - Coração,Roma Aviamentos,
76229,Pérola que brilha no escuro - com furo - 500 gramas - Multicor Escuro,Roma Aviamentos,
76230,Pérola que brilha no escuro - com furo - 500 gramas - Multicor Escuro,Roma Aviamentos,
75714,"Mosquetão lagosta - Coração - 2cm x 3,5cm -100 unidades",Roma Aviamentos,
74559,Fita Gorgurão Borda Dourada - Sanding N°2 - 10mm x 10m,Sanding,
76621,Pérola com glitter furta cor - Com furo - dourado 100 gramas,Roma Aviamentos,
75721,"Mosquetão lagosta - Coração - 2cm x 3,5cm -100 unidades",Roma Aviamentos,
74204,Enfeite Coração - com furo Pacote 500 gramas,Roma Aviamentos,
77250,Aplique glitter - 20 unidades - Coração,Roma Aviamentos,
78092,Graziano Vazador Manual de Aço 36 - Furo Redondo - 1 unidade - 056461,Graziano,
77150,Aplique transparente 20 unidades Estrela com pérolas e pedras,Roma Aviamentos,
75427,Aplique transparente - 20 unidades - Estrela,Roma Aviamentos,
78154,Fio para Pulseira - 1mm x 100m,Roma Aviamentos,
77199,Aplique glitter - 100 unidades - Borboleta,Roma Aviamentos,
77125,Corrente Alumínio - 5mm x 5m - Dourado,Corrente,
75718,"Mosquetão lagosta - Coração - 2cm x 3,5cm -100 unidades",Roma Aviamentos,
76207,Galão com pedrarias - 1 cm x 15y,Roma Aviamentos,
111062,"Zíper Invisível 60cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,
76250,Pérola que brilha no escuro - com furo - 100 gramas - Creme,Roma Aviamentos,
111076,"Zíper Invisível 60cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,
78818,Presilha bico de pato encapada - pacote com 20 unidades - 45mm,Roma Aviamentos,
75554,"Aplique Coração Princess - 20 unidades - 3,8cm x 3cm",Princess Ribbon,
76233,Pérola que brilha no escuro - com furo - 100 gramas - Lilás,Roma Aviamentos,
76209,Galão com pedrarias - 1 cm x 15y,Roma Aviamentos,
74318,Fita Cetim com Lurex - Sanding - 38mm x 10m,Sanding,
76642,"Porta Laços Borboleta - pacote com 1 unidade - 11,5cm x 13cm - 045131",Roma Aviamentos,
76322,FermoPlast Fecho in para sutiã - 1 gancho - 100 unidades - 20mm - Branco - 054279,FermoPlast,
76645,Porta Laços Nuvem - Grande - pacote com 1 unidade - 20cm x 28cm - 045141,Roma Aviamentos,
75439,Fita organza - Sanding - 22mm x 10m,Sanding,
78814,Presilha bico de pato encapada - pacote com 20 unidades - 45mm,Roma Aviamentos,
76927,Miçanga Flor com Letrinhas - Com furo - 10mm - pacote com 500g - Preto / Branco - 054769,Roma Aviamentos,
73665,Pérola furta cor - com furo - c/500 gramas - 8mm,Roma Aviamentos,
75613,Enfeite pompom cereja - pacote com 100 unidades,Roma Aviamentos,
75403,Fita organza - Sanding - 38mm x 10m,Sanding,
77178,Aplique transparente - 100 unidades - MK,Roma Aviamentos,
75618,Enfeite pompom cereja - pacote com 100 unidades,Roma Aviamentos,
74184,Enfeite flor - com furo Pacote 100 gramas,Roma Aviamentos,
75442,Fita organza - Sanding - 22mm x 10m,Sanding,
76407,Cordão São Francisco - Poliéster - 5mm x 10m,Roma Aviamentos,
75405,Fita organza - Sanding - 38mm x 10m,Sanding,
77144,Aplique transparente 100 unidades Estrela com pérolas e pedras,Roma Aviamentos,
75299,"Mosquetão lagosta - Coração - 2cm x 3,5cm - 20 unidades",Roma Aviamentos,
76955,"Galão Onça com Strass - 3,5cm x 50y - Cinza",Roma Aviamentos,
76579,"Chaveiro estrela - Acrílico - pacote com 20 unidades - 5,7cm x 3cm",Roma Aviamentos,
75551,"Aplique Coração Princess - 20 unidades - 3,8cm x 3cm",Princess Ribbon,
75460,Fita organza - Sanding - 22mm x 10m,Sanding,
76648,Porta Laço Estrela - pequeno - pacote com 1 unidade - 045135,Roma Aviamentos,
73961,miçanga estrela - com furo - pacote com 20 unidades,Roma Aviamentos,
74313,Fita Cetim com Lurex - Sanding - 38mm x 10m,Sanding,
75558,"Aplique Coração Princess - 20 unidades - 3,8cm x 3cm",Princess Ribbon,
76026,"Aplique paetê - 20 unidades - Orelhinhas -3,5cm x 4cm",Roma Aviamentos,
76438,Aplique transparente - 20 unidades - MK,Roma Aviamentos,
77202,Aplique glitter - 100 unidades - Borboleta,Roma Aviamentos,
76820,Barbante Barroco - Círculo - 4/10 - 700g - 474mt - Natural - 051082,Círculo,
76640,Aplique resina -Fundo do mar - pacote com 20 unidades,Roma Aviamentos,
77328,Aplique - 20 unidades - Orelhinhas - Preto /Vermelho,Roma Aviamentos,
75617,Enfeite pompom cereja - pacote com 100 unidades,Roma Aviamentos,
77186,Aplique transparente - 100 unidades - Orelhinhas com pérolas e pedras,Roma Aviamentos,
78224,Bracelete de Metal - pacote com 50 unidades - 4mm - Dourado,Roma Aviamentos,
77335,Aplique resina - Golfinhos - pacote com 20 unidades,Roma Aviamentos,
77198,Aplique glitter - 100 unidades - Borboleta,Roma Aviamentos,
75834,Caneta Fantasminha - pacote com 12 Unidades,Roma Aviamentos,
76574,"Chaveiro coração - Acrílico - pacote com 20 peças - 5,7cm x 2,8cm",Roma Aviamentos,
76409,Cordão São Francisco - Poliéster - 5mm x 10m,Roma Aviamentos,
75614,Enfeite pompom cereja - pacote com 100 unidades,Roma Aviamentos,
79750,Molde Cropped Ciganinha - N°40/C,Roma Aviamentos,
75237,Lonita brilho - 24 x 40cm - Corações,Lonita - Roma Aviamentos,
77346,Elástico Love - Onça - 4cm x 50y - Dupla face,Roma Aviamentos,
75580,Aplique metalizado - 20 unidades,Roma Aviamentos,
78404,Cordão de Juta com Rococó - 7mm x 10m,Roma Aviamentos,
76419,Escadinha Porta Bobina - Com 20 lugares - 054681,Roma Aviamentos,
74031,Aplique resina - Peixe Laranja - pacote com 20 unidades,Roma Aviamentos,
72590,FermoPlast Regulador de metal - Para sutiã - 1000 unidades - Dourado - E302 - 12mm,FermoPlast,
76649,Porta Laço Flor - pequeno - pacote com 1 unidade - 045136,Roma Aviamentos,
76399,Cordão São Francisco - Poliéster - 5mm x 10m,Roma Aviamentos,
76403,Cordão São Francisco - Poliéster - 5mm x 10m,Roma Aviamentos,
77177,Aplique transparente - 100 unidades - MK,Roma Aviamentos,
78810,Presilha bico de pato encapada - pacote com 20 unidades - 45mm,Roma Aviamentos,
76578,"Chaveiro estrela - Acrílico - pacote com 20 unidades - 5,7cm x 3cm",Roma Aviamentos,
77182,Aplique transparente - 100 unidades - MK,Roma Aviamentos,
95899,Cordão São Francisco - Poliéster - 5mm x 10m,Roma Aviamentos,
83809,Pérola com glitter furta cor - Com furo - dourado 100 gramas,Roma Aviamentos,
75049,Aplique Metalizado - 100 gramas - estrela mini confete,Roma Aviamentos,
76072,"Agulha de Crochê 3,00mm Soft Cabo Emborrachado - pacote com 12 unidades",Roma Aviamentos,
77152,Aplique transparente 20 unidades Estrela com pérolas e pedras,Roma Aviamentos,
76576,"Chaveiro estrela - Acrílico - pacote com 20 unidades - 5,7cm x 3cm",Roma Aviamentos,
75803,Westpress Cortador Circular manual 18mm - RC18 - 043551,Westpress,
77070,Aplique com Strass - Estrela - pacote com 20 unidades - 3cm,Roma Aviamentos,
77079,Aplique com Strass - Estrela - pacote com 20 unidades - 3cm,Roma Aviamentos,
77241,Aplique glitter - 20 unidades - Coração,Roma Aviamentos,
76433,Aplique transparente - 20 unidades - MK,Roma Aviamentos,
74156,Enfeite coroa - com furo - pacote com 20 unidades,Roma Aviamentos,
77175,Aplique transparente - 20 unidades - MK,Roma Aviamentos,
75318,"Fio de Metal - Cabelo de Anjo - 1 unidade - 0,3mm x 50m",Roma Aviamentos,
76232,Pérola que brilha no escuro - com furo - 500 gramas - Multicor Escuro,Roma Aviamentos,
77081,Aplique com Strass - Estrela - pacote com 20 unidades - 3cm,Roma Aviamentos,
78560,Miçanga Cubo - Coração - c/100 unidades - 14mm,Roma Aviamentos,
