id,title,brand,custom_label_0,custom_label_1
15591,"Marilda Bordado mod.3 pacote com 10m X 3,4cm - 13924 - Mod.3-Vermelho09",Marilda,,
24296,Passamanaria - São José - 9mm x 10m - 7050/P - cores - 20369.Lilas16,São José,,TOPO_BUSCA
24292,Passamanaria - São José - 9mm x 10m - 7050/P - cores - 20369.AzulCeleste18,São José,,TOPO_BUSCA
115791,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115805,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
15581,"Marilda Bordado mod.3 pacote com 10m X 3,4cm - 13924 - 10",Marilda,,
115842,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
23331,Ponteira sininho 5017 Preto pct. com 50un. - 1788,Roma Aviamentos,,
115783,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115834,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
71437,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
115803,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
71470,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
110728,"Zíper Invisível 15cm 10 Unidades Zíper Fino para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
71484,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
110745,"Zíper Invisível 15cm 10 Unidades Zíper Fino para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
94215,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
110776,"Zíper Invisível 15cm 10 Unidades Zíper Fino para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
86127,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
23949,São José Soutache visc. 500/03 rolo com 50mt. Ouro - 11057,São José,,
86926,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
71436,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
71450,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
71485,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
83854,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
86126,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
94214,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
109190,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
109204,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
71499,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
12419,Botão craquelado cromado 9144 - 50 unidades,Roma Aviamentos,,
71506,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
71508,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
109169,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
33361,Baxmann Ilhos com Garra dourado 1 TRD 200 unidades,Baxmann,,
32856,Zanotti Elástico vivaz 18 Preto rolo com 50m X 18mm - 25900,Zanotti,,
12944,Trama etiquetas Etiqueta de Tecido Bordada com Números de Tamanhos do 2 ao 16 - Rolo com 20 Metros - 2,Trama etiquetas,,
12945,Trama etiquetas Etiqueta de Tecido Bordada com Números de Tamanhos do 2 ao 16 - Rolo com 20 Metros - 4,Trama etiquetas,,
12946,Trama etiquetas Etiqueta de Tecido Bordada com Números de Tamanhos do 2 ao 16 - Rolo com 20 Metros - 6,Trama etiquetas,,
35229,Marwan Cadarço de Algodão MW-425 - 25mm x 20m - Cru,Marwan,,
36950,Marwan Galão MW606 - 18mm x 10m - 02-PRETO,Marwan,,
37133,Baxmann Arruela 45 FN - 1000un - Niquel - 2437,Baxmann,,
39498,Fita gorgurão - Sanding - 38mm x 10m - Botões - 34410,Sanding,,
47056,São José Renda algodão com elastano 6214 - 45mm x 30m - Cru 26 - 35855,São José,,
24468,Botão de pressão - Ritas - 1000 unidades - N°12 - Branco - 7582,Ritas,,TOPO_BUSCA
109182,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
109212,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
71442,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
71444,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
71493,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
29058,Aplique laço c/ metal A-14 Pink - 22051,Roma Aviamentos,,
735,Botão com Pé Reto 9087 Dourado Liso - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
36525,Marwan Galão MW610 - 18mm x 10m - Verde/Ouro,Marwan,,
30528,Veceli Botões Blister BLBA KIT baby menina 24808,Veceli,,
30456,Veceli Botões artesanais Kit KT02 compose pink pct. com 14 botões - 24759,Veceli,,
42317,J.R Matriz Matriz de ilhós n°50 - 3365,J.R Matriz,,
29617,J.R Matriz Matriz de grampo 08 - 21893,J.R Matriz,,
110736,"Zíper Invisível 15cm 10 Unidades Zíper Fino para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
110753,"Zíper Invisível 15cm 10 Unidades Zíper Fino para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
31015,Ponteira globo 9709 preto c/ 50 unidades - 24230,Roma Aviamentos,,
33521,Caneta mágica para Tecido - Círculo - Azul,Círculo,,
37131,Baxmann Arruela 51 FN c/1000un - Niquel - 2435,Baxmann,,
30453,Veceli Botões artesanais Kit B32M bule marrom pct. com 6 botões - 24718,Veceli,,
36523,Marwan Galão MW612 - 18mm x 10m - Vermelho/Ouro,Marwan,,
21857,Baxmann Rebite 1/2 FOV pct. com 2.000un. Ouro Velho - 2723,Baxmann,,
13492,Carvalho e Ribeiro Bojo tradicional com cabo preto - com 5 pares,Carvalho e Ribeiro,,
30597,Tesoura mira laser WN666,Roma Aviamentos,,
12671,Botão com pé Reto 9087 Preto com 50 unidades - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
12672,Botão com pé Reto 9087 Preto com 50 unidades - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
998,Botão 4 furos 6057 c/50 unidades - Branco 101 - 54 = 35mm,Roma Aviamentos,,TOPO_BUSCA
31065,Botão com pé Reto 9087 Preto com 50 unidades - 16 = 10mm,Roma Aviamentos,,TOPO_BUSCA
12673,Botão com pé Reto 9087 Preto com 50 unidades - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
12674,Botão com pé Reto 9087 Preto com 50 unidades - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
115812,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
31066,Botão com pé Reto 9087 Preto com 50 unidades - 18 = 11mm,Roma Aviamentos,,TOPO_BUSCA
37006,Cola Quente Bastão Grossa - 1kg,Roma Aviamentos,,
110756,"Zíper Invisível 15cm 10 Unidades Zíper Fino para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
115780,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
36951,Marwan Galão MW606 - 18mm x 10m - 20-ROSA,Marwan,,
115814,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
36948,Marwan Galão MW606 - 18mm x 10m - 60-LARANJA,Marwan,,
115848,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
27859,Princesa moda Tear croche grampo Medio T09 30cm x 07cm - 15322,Princesa moda,,
26131,Agulha singer 1515 - 10 unidades - Máquina industrial - DBX1 - 10917,Singer,,TOPO_BUSCA
26132,Agulha singer 1515 - 10 unidades - Máquina industrial - DBX1 - 10917 - 09,Singer,,TOPO_BUSCA
33473,Ponto Curva - São José - 10mm x 10m - 7000/V AZUL CELESTE,São José,,
27503,Enfeite - floco de neve branco 9663 pct. com 24un. - 21367,Roma Aviamentos,NATAL,
26136,Agulha singer 1515 - 10 unidades - Máquina industrial - DBX1 - 10917 - 16,Singer,,TOPO_BUSCA
26135,Agulha singer 1515 - 10 unidades - Máquina industrial - DBX1 - 10917 - 14,Singer,,TOPO_BUSCA
26137,Agulha singer 1515 - 10 unidades - Máquina industrial - DBX1 - 10917 - 18,Singer,,TOPO_BUSCA
26133,Agulha singer 1515 - 10 unidades - Máquina industrial - DBX1 - 10917 - 11,Singer,,TOPO_BUSCA
27858,Princesa moda Tear croche grampo GD T63 30cm x 10cm - 15323,Princesa moda,,
26134,Agulha singer 1515 - 10 unidades - Máquina industrial - DBX1 - 10917 - 12,Singer,,TOPO_BUSCA
10742,Vazador manual - Furo redondo - Graziano - 3354,Graziano,,
18631,Mundial SA Botão de pressão - Eberle - 200 unidades - Grafite - BT7.095.35.L - 6969,Mundial SA,,
6377,Lacinho de gorgurão G - 25 unidades,Roma Aviamentos,,
25813,Botão laço - 2 Furos - 9654 - 25 unidades - Dourado - 044749,Roma Aviamentos,,TOPO_BUSCA
33381,Passamanaria - São José - 22mm x 10m - 7870 - Cores MARROM,São José,,
97385,FermoPlast Fecho Metal - Níquel - 100 unidades - E303 - 18 mm,FermoPlast,,
24914,Marilda Faixa ponto cruz peça tam 50cm x 10cm pct. c/1 un. - 18007,Marilda,,
3963,Corozita Botão 4 Furos 8101/32 c/144 unidades - Cores Fosca - 312-Rosa2,Corozita,,TOPO_BUSCA
27470,"Trader Bordado Inglês branco - 65mm x 13,7m - ALG 5343",Trader,,
17120,Baxmann Grampo 04 pct. com 1000 unidades face arredondada,Baxmann,,
35239,Marwan Galão MW603 - 15mm x 10m - branco-mw,Marwan,,
26266,Corozita Botão 4 Furos 1934/18 c/144 unidades - Cores Fosca - BT1934/verde,Corozita,,
24575,Marilda Aplique - Coruja - 5 unidades - 19912 - 10,Marilda,,
26262,Corozita Botão 4 Furos 1934/18 c/144 unidades - Cores Fosca - BT1934/vermelho,Corozita,,
14887,Kasmaq Aparelho de viés 1 dobra Máquina Reta Industrial - 45mm,Kasmaq,,
26268,Corozita Botão 4 Furos 1934/18 c/144 unidades - Cores Fosca - BT1934/vinho,Corozita,,
26260,Corozita Botão 4 Furos 1934/18 c/144 unidades - Cores Fosca,Corozita,,
26263,Corozita Botão 4 Furos 1934/18 c/144 unidades - Cores Fosca - BT1934/bege,Corozita,,
36177,Enfeite Nó 9769 c/25un. - Dourado - 32128,Roma Aviamentos,,
36531,Marwan Galão MW600 - 18mm x 10m - PINK-21,Marwan,,
36533,Marwan Galão MW600 - 18mm x 10m - VERMELHO-30,Marwan,,
17272,Nitron Gaveteiro P conj. c/3 andares 004/3 - 14502,Nitron,,
36184,Silicones Paulista Silicone Maquina 500ML - 28365,Silicones Paulista,,
71443,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
71477,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
71511,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
83862,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
84730,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
110768,"Zíper Invisível 15cm 10 Unidades Zíper Fino para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
35304,Aplique - Menina - 21 x 18 cm - 18617,Roma Aviamentos,,
33331,Baxmann Botão Flexível ouro velho 20400 FOV C/200 - 27347,Baxmann,,
24218,Mundial SA Botão de pressão - Eberle - 200 unidades - Preto - BT7.095.35.L - 21000,Mundial SA,,TOPO_BUSCA
35383,Veceli Botões Artesanais KIT B106 c/6un. - Cactus - 30575,Veceli,,
31991,"Guipir 100% Poliester branco com 13,7m - 23724",Roma Aviamentos,,
34775,Lanmax Martelinho Multi Uso 5 em 1 - 30308,Lanmax,,
30479,Veceli Botões artesanais Kit BMA baby meninas pct. com 15 botões - 24744,Veceli,,
36949,Marwan Galão MW606 - 18mm x 10m - 21-PINK,Marwan,,
14815,Régua modelista Esquadro - 20cm x 11cm - Patchwork,Roma Aviamentos,,
37917,Bobina Plástica Alta Industrial Coloridas - 100 unidades sortidas,Roma Aviamentos,,
25623,Calcador reta Industrial com guia - 17915,Roma Aviamentos,,
12948,Trama etiquetas Etiqueta de Tecido Bordada com Números de Tamanhos do 2 ao 16 - Rolo com 20 Metros - 10,Trama etiquetas,,
19950,Fiorella Entretela Colante 450TC - 3cm X 50mt - Branca - 002004,Fiorella,,
29683,Marilda Faixa ponto cruz MOD.67 dias da semana com 7 un. - 24012,Marilda,,
36060,Velcro Adesivo 16 mm Macho e Fêmea ( PAR ) 25mts - Branco - Círculo S/A,Círculo,,
14816,Régua modelista curva tm 48 - 71061,Roma Aviamentos,,
42175,São José Cordão São Francisco - 5mm x 10m - 001/10 - SALMÃO 10,São José,,
17115,Baxmann Grampo 09 pct. com 1000 unidades face arredondada,Baxmann,,
42163,São José Cordão São Francisco - 5mm x 10m - 001/10 - CHAMPANHE 106,São José,,
17117,Baxmann Grampo 09 pct. com 1000 unidades face arredondada - FL-Latonado.arre,Baxmann,,
12437,Botão 2 furos zebra pacote c/50un. onix - 9279,Roma Aviamentos,,
36085,Botão c/pe c/perola 7186/30 c/50un - Dourado - 30834,Roma Aviamentos,,
38338,Marilda Bordado Entremeio GEO MOD.701 c/10mt - 33273,Marilda,,
7465,Gliart Fixa glitter 60g não tóxico 7559,Gliart,,
32697,Max macena Fita pronta de silicone fosca - 30mm - tam.M - 27919,Max macena,,
42265,Botão infantil leão bege/marrom 6161 pct. com 25un - 34905,Roma Aviamentos,,
30477,Veceli Botões artesanais Kit BEL elefantes pct. com 5 botões - 24742,Veceli,,
34595,Elástico Xadrez 28mm x 22mt - azul xadrez,Roma Aviamentos,,
14409,Botão infantil Coração 6004 18mm - 24 unidades - 6004-Royal,Roma Aviamentos,,TOPO_BUSCA
3226,Botão infantil Coração 6004 18mm - 24 unidades - 6004-Branco,Roma Aviamentos,,TOPO_BUSCA
9283,Tesoura Pássaro - 10cm - Dourado,Roma Aviamentos,,
30904,Baxmann Botão Flexível 17107 FL Latonado c/200un,Baxmann,,
36521,Marwan Galão MW612 - 18mm x 10m - Branco/Prata,Marwan,,
12441,Botão 2 furos zebra pacote c/50un. dourado - 9279 - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
37795,Fita gorgurão - N°5 - 22mm x 10m - 32467 - AMA001,Roma Aviamentos,,
26448,Cordão trançado - 1035/48 - 5mm x 20m,Roma Aviamentos,,
37800,Fita gorgurão - N°5 - 22mm x 10m - 32467 - CIN038,Roma Aviamentos,,
29700,Corozita Botão 4F 8002/20 preto leitoso 3277 pct. com 144un. - 17456,Corozita,,
39038,Nybc Fitilho Metalizado - 8mm x 50m - VINHO-527,Nybc,,
24922,Marilda Aplique - Osso pelúcia - 5 unidades - 8804 - 8802 Marrom,Marilda,,
36047,Argola roliça - 9142/45 - 48 unidades - Cristal - 035943,Roma Aviamentos,,
39891,Lanmax Luminária Lâmpada 20 Led Haste Flexível e Base com imã Magnético Bivolt,Lanmax,,
28260,Mac Len Régua Molde quadriculada transp. W-60cm - 20931,Mac Len,,
38872,Meia Argola 7364/30 c/25un - Cristal - 33731,Roma Aviamentos,,
115770,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115777,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115784,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
23295,Ponteira Sininho - 50 unidades - 8mm x 7mm - Dourado - 9321,Roma Aviamentos,,
29714,Baxmann Botão Flexível 20414 FN Niquel c/200un,Baxmann,,
12653,Botão 2 furos 9170 - Preto - 50 unidades,Roma Aviamentos,,
37211,Trader Cordão Trançado Metal c/20mt 0003 - Dourado - 32610,Trader,,
24892,Marilda Bordado mod.55 c/10mt branco - 19906,Marilda,,
12670,Botão com pé Reto 9087 Preto com 50 unidades,Roma Aviamentos,,TOPO_BUSCA
12675,Botão com pé Reto 9087 Preto com 50 unidades - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
12676,Botão com pé Reto 9087 Preto com 50 unidades - 54 = 35mm,Roma Aviamentos,,TOPO_BUSCA
24059,Marilda Aplique - Papai Noel - 5 unidades - 20878,Marilda,NATAL,
18890,Corozita Botão 4 furos 1201 c/144 unidades - Branco - 20 = 13mm,Corozita,,
17138,Baxmann Grampo 03 - 2.000 unidades - Face arredondada,Baxmann,,
39784,Najar Galão liturgico 66841/4 vermelho/dourado peça com 10m X 50mm - 27910,Najar,,
18894,Corozita Botão 4 furos 1170 c/144 unidades - Branco - 20 = 13mm,Corozita,,
36644,Botão 4 furos 6057 - 50 unidades - Vinho 37,Roma Aviamentos,,
37807,Fita gorgurão - N°5 - 22mm x 10m - 32467 - VER106,Roma Aviamentos,,
38876,Meia Argola 7364/50 c/25un - Cristal - 33733,Roma Aviamentos,,
78023,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
71500,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
71507,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
71514,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
109168,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
109175,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
39499,Fita gorgurão - Sanding - 38mm x 10m - Estrela Amarela - 34407,Sanding,,
39759,Botões artesanais - Veceli - BT116 - 8 unidades - Biscoito de natal - 042443,Veceli,NATAL,
26265,Corozita Botão 4 Furos 1934/18 c/144 unidades - Cores Fosca - BT1934/preto,Corozita,,
20380,Trader Guipir SO12143 peça com 13.70m Branco - 10113,Trader,,
24400,J.R Matriz Matriz de Grampo 06 - 20103,J.R Matriz,,
31045,Nova Dubagem Bojo - Praia triângulo - 5 pares - Branco - BOJOP.TR - G-Triangulo,Nova Dubagem,,
115782,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115816,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115833,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
42173,São José Cordão São Francisco - 5mm x 10m - 001/10 - ROSA 13,São José,,
31022,Ponteira sininho 9835 ouro velho pct. com 50 unidades - 24952,Roma Aviamentos,,
36672,Botão 4 furos - 50 unidades - Marrom - 6057,Roma Aviamentos,,TOPO_BUSCA
36657,Botão 4 furos 6057 c/50 unidades - Vermelho 35 - 54 = 35mm,Roma Aviamentos,,TOPO_BUSCA
110744,"Zíper Invisível 15cm 10 Unidades Zíper Fino para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
110758,"Zíper Invisível 15cm 10 Unidades Zíper Fino para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
33334,Baxmann Botão Flexível ouro velho 20100 FOV C/200 - 27344,Baxmann,,
31020,Ponteira sininho 9835 onix pct. com 50 unidades - 24951,Roma Aviamentos,,
30470,Veceli Botões artesanais Kit KT21 compose Azul/marrom pct. com 15 botões - 24775,Veceli,,
14869,Prendedor de tecido,Roma Aviamentos,,
19949,Fiorella Entretela Colante 450TC - 4cm x 50m - Branca - 002005,Fiorella,,
42494,Nitron Organizador multiuso - Rattan/Branco - 35522,Nitron,,
36429,Tesoura de Costura Profissional Corte Preciso Uso Geral - 17cm,Roma Aviamentos,,
25817,Botão 2 furos 9213/24 - Dourado - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
10799,Matriz para botão de pressão - MBT7.095.35 - 6629,Roma Aviamentos,,
721,Botão com Pé Reto 9087 Niquelado Liso - 50 unidades,Roma Aviamentos,,TOPO_BUSCA
2125,Sansei Agulha casear Orange 10 unidades Prata DPX5 - 16,Sansei,,TOPO_BUSCA
110747,"Zíper Invisível 15cm 10 Unidades Zíper Fino para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
110754,"Zíper Invisível 15cm 10 Unidades Zíper Fino para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
16677,Acrilex Cola de madeira 100g,Acrilex,,
17898,Eberle Matriz pérola com rebite EN-BR.L - EN.070.BR.L,Eberle,,
21955,FermoPlast Fecho Metal - Dourado - 100 unidades - E303 - 12 mm,FermoPlast,,
36957,Tekbond Tinta Spray Super Color Uso Geral 350ml/250g - Preto Brilhante - 32204,Tekbond,,
7623,Botão 4 furos 1021 branco c/144 unidades - Corozita,Corozita,,
36528,Marwan Galão MW600 - 18mm x 10m - BRANCO-004,Marwan,,
108932,Fita Grelot Pompom - 10mm x 18m,Roma Aviamentos,,
22582,Botão 2 furos 9585 - Dourado - 50 unidades - Tam.20 - 12mm.,Roma Aviamentos,,TOPO_BUSCA
36736,São José Elástico Roliço Colombe - 1mm x 100m - 2R - Preto - 32155,São José,,
36486,Alfinete de segurança N-0 c/1000un - 27mm - Dourado - 31469,Roma Aviamentos,,
21938,FermoPlast Regulador de metal - Para sutiã - 100 unidades - Dourado - E302 - 10 mm,FermoPlast,,
17014,Trama etiquetas Etiqueta tecido borada rolo c/ 20m Tam. Único - 11071,Trama etiquetas,,
15586,"Marilda Bordado mod.3 pacote com 10m X 3,4cm - 13924 - Mod.3-Marrom",Marilda,,
24293,Passamanaria - São José - 9mm x 10m - 7050/P - cores - 20369.Bege12,São José,,TOPO_BUSCA
24289,Passamanaria - São José - 9mm x 10m - 7050/P - cores - 10,São José,,TOPO_BUSCA
38864,Botão c/pe 9010/20 c/50un - Preto Fosco - 33716,Roma Aviamentos,,TOPO_BUSCA
24306,Passamanaria - São José - 9mm x 10m - 7050/P - cores - 20369.Verde Agua11,São José,,TOPO_BUSCA
6204,Faca para Máquina de Cortar Tecidos americana - 2300,Roma Aviamentos,,
13196,Botão 4 furos 9186 c/50 unidades - Branco 101 - 32 = 20mm,Roma Aviamentos,,TOPO_BUSCA
23952,São José Cordão metalizado - 5mm x 50m - Branco/ Prata 63 - 20374 - 8401,São José,,
25632,Ilhos de cortina 9134/40 c/25un.dourado-21371,Roma Aviamentos,,
38979,Marilda Passamanaria MOD.416 Ramo Flor Cetim c/5mt - 33875 - VD ESCURO-106,Marilda,,TOPO_BUSCA
38976,Marilda Passamanaria MOD.416 Ramo Flor Cetim c/5mt - 33875 - PINK-122,Marilda,,TOPO_BUSCA
14999,Flor tirinha - 10,Roma Aviamentos,,
71453,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
71454,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
71467,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
71503,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
29065,São José Renda Algodão - 55mm x 20m - Branco/Prata - 6170,São José,,
35518,Botão Infantil Teia Aranha 6138 c/25un - Branco e Preto - 31145,Roma Aviamentos,HALLOWEEN,
37797,Fita gorgurão - N°5 - 22mm x 10m - 32467 - AMA003,Roma Aviamentos,,
37804,Fita gorgurão - N°5 - 22mm x 10m - 32467 - PTO44,Roma Aviamentos,,
25372,Bordado inglês - CTL122/50mm - 21767 - 21767.Bco/Pto,Roma Aviamentos,,
39476,Ponteira sininho 7330 dourado pacote c/50 un - 34264,Roma Aviamentos,,
25379,Bordado inglês - CTL122/50mm - 21767 - 21767.Vde/Bco193,Roma Aviamentos,,
